Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1996,7,6,     0.000,    94.200,     0.000,     0.000,     1.023,     0.000,     0.000,  1477.311,    14.186,     1.323,     6.744,     1.133,    15.013,     0.198,     0.204,     0.258,     0.282,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.308,     0.302,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    78.284,    70.683,   325.800,   200.131,     1.792,   201.923,   317.973,   187.600,   505.573,   525.420,   359.891,     8.114,    78.960,    59.974,     1.882,   157.965,  2449.388,  9816.658,   216.100,     2.973,  9442.445,   152.810,     2.328,     0.000,     2.246,     0.783,   223.682,     0.106,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    18.551,    18.551,     0.236,     0.007,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.041,     0.000,   787.255,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.253,     2.840,     5.983,     8.324,     7.270,     4.837,     3.167,     2.068,     1.757,     1.669,     1.571,     1.403,     1.175,     1.055,     0.938,     0.843,     0.743,     0.792,     0.256,     0.132,     0.069,     0.037,     0.029,     0.020,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    72.053,    32.775,   490.879,     0.000
192,1996,7,10,     0.000,     0.600,     0.000,     0.000,     0.382,     0.000,     0.000,  1462.172,     4.711,     0.000,    10.647,     0.358,     5.039,     0.148,     0.190,     0.228,     0.272,     0.292,     0.294,     0.305,     0.314,     0.318,     0.309,     0.305,     0.297,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    86.807,    80.325,   326.400,   204.841,     2.173,   207.014,   309.970,   186.482,   496.452,   511.286,   358.886,     7.736,    75.514,    60.313,     1.902,   157.731,  2449.307,  9813.188,   215.799,     3.001,  9442.287,   149.725,     2.374,     0.000,     0.490,     0.782,   223.290,     0.106,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.050,    22.050,     0.261,     0.007,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.244,     0.000,   830.925,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.317,     2.517,     4.868,     7.473,     7.019,     4.887,     3.346,     2.220,     1.792,     1.664,     1.559,     1.392,     1.193,     1.076,     0.950,     0.847,     0.754,     0.826,     0.256,     0.132,     0.069,     0.037,     0.029,     0.020,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    81.696,    12.802,   511.286,   404.729
205,1996,7,23,     0.000,    37.000,     0.000,     0.000,     1.307,     0.000,     0.000,  1469.102,    11.349,     0.065,    17.349,     1.201,    12.274,     0.183,     0.192,     0.246,     0.282,     0.298,     0.298,     0.308,     0.314,     0.320,     0.310,     0.306,     0.292,     0.283,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   102.245,    95.121,   363.400,   216.190,     3.479,   219.669,   315.324,   187.123,   502.447,   520.769,   356.332,     4.810,    66.921,    61.207,     1.981,   157.151,  2449.093,  9801.907,   215.032,     3.126,  9441.853,   139.445,     2.450,     0.000,     1.320,     0.773,   220.696,     0.104,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    37.321,    37.321,     0.403,     0.008,     0.003,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.024,     0.000,  1023.854,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.661,     1.281,     3.005,     5.361,     6.281,     4.894,     3.573,     2.501,     1.924,     1.688,     1.568,     1.387,     1.180,     1.094,     0.959,     0.844,     0.758,     0.876,     0.256,     0.132,     0.069,     0.037,     0.029,     0.020,     0.011,     0.001,     0.000,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    96.558,    14.804,   520.769,   439.998
219,1996,8,6,     0.000,    70.200,     0.000,     0.000,     3.042,     0.000,     0.000,  1465.395,    10.373,     3.301,    57.192,     2.791,    13.566,     0.176,     0.189,     0.231,     0.274,     0.293,     0.294,     0.305,     0.314,     0.318,     0.309,     0.305,     0.297,     0.291,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   161.317,   154.784,   433.600,   226.562,     6.521,   233.083,   310.509,   186.532,   497.041,   514.594,   358.803,     2.639,    35.791,    62.771,     2.062,   156.169,  2448.718,  9774.035,   213.812,     3.321,  9441.170,   113.303,     2.429,     0.000,     2.146,     0.753,   215.009,     0.102,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    76.942,    76.942,     0.904,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.012,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.317,     0.250,     0.495,     1.300,     2.799,     3.249,     3.066,     2.724,     2.496,     1.988,     1.704,     1.506,     1.315,     1.217,     1.064,     0.914,     0.822,     0.901,     0.249,     0.127,     0.064,     0.034,     0.027,     0.019,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   159.519,    63.028,   514.594,   512.442
229,1996,8,16,     0.000,     9.900,     0.000,     0.000,     5.858,     0.000,     0.000,  1445.464,     7.110,     0.000,    16.862,     5.307,    12.304,     0.136,     0.183,     0.221,     0.257,     0.287,     0.289,     0.300,     0.310,     0.311,     0.302,     0.294,     0.287,     0.284,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   169.548,   168.201,   443.500,   233.671,    12.378,   246.049,   303.156,   181.346,   484.502,   498.106,   355.359,     2.094,    10.961,    63.794,     2.195,   155.525,  2448.467,  9742.082,   213.023,     3.604,  9440.695,    82.313,     2.448,     0.000,     1.431,     0.743,   212.171,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   131.489,   131.489,     1.483,     0.022,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.564,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.156,     0.056,     0.073,     0.298,     0.729,     0.964,     1.063,     1.279,     2.422,     1.987,     1.678,     1.477,     1.298,     1.234,     1.082,     0.927,     0.831,     0.911,     0.246,     0.129,     0.065,     0.034,     0.027,     0.019,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   172.941,    14.839,   514.594,     0.000
230,1996,8,17,     0.000,     0.000,     0.000,     0.000,     0.950,     0.000,     0.000,  1442.789,     0.662,     0.000,     1.063,     0.949,     1.653,     0.129,     0.181,     0.219,     0.255,     0.286,     0.288,     0.299,     0.310,     0.310,     0.301,     0.293,     0.285,     0.282,     0.306,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   169.548,   168.636,   443.500,   234.333,    13.328,   247.661,   302.198,   180.912,   483.110,   496.059,   354.730,     2.041,     8.695,    63.929,     2.214,   155.439,  2448.433,  9738.848,   212.921,     3.640,  9440.633,    79.207,     2.448,     0.000,     0.187,     0.742,   211.879,     0.101,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   141.037,   141.037,     1.569,     0.024,     0.006,     0.003,     0.003,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.825,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.136,     0.043,     0.051,     0.228,     0.556,     0.750,     0.851,     1.094,     2.420,     1.984,     1.671,     1.471,     1.290,     1.234,     1.082,     0.927,     0.831,     0.911,     0.245,     0.129,     0.065,     0.034,     0.027,     0.019,     0.010,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   173.376,     0.599,   514.594,     0.000
233,1996,8,20,     0.000,     2.400,     0.000,     0.000,     2.479,     0.000,     0.000,  1437.947,     2.259,     0.000,     2.504,     2.204,     4.282,     0.130,     0.177,     0.214,     0.250,     0.283,     0.287,     0.299,     0.309,     0.310,     0.300,     0.291,     0.282,     0.277,     0.305,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   169.548,   169.291,   445.900,   236.591,    15.807,   252.398,   299.766,   180.256,   480.022,   493.066,   352.880,     1.947,     4.509,    64.247,     2.287,   155.236,  2448.354,  9732.515,   212.677,     3.773,  9440.482,    73.128,     2.455,     0.000,     0.446,     0.740,   211.413,     0.100,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   165.099,   165.099,     1.742,     0.030,     0.007,     0.004,     0.004,     0.003,     0.003,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.335,     0.000,  1200.000,     1.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.092,     0.024,     0.022,     0.105,     0.249,     0.355,     0.439,     0.686,     2.418,     1.979,     1.659,     1.456,     1.266,     1.229,     1.080,     0.925,     0.830,     0.915,     0.244,     0.130,     0.066,     0.034,     0.027,     0.019,     0.010,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   174.032,     0.950,   493.066,   520.780
247,1996,9,3,     0.000,    14.800,     0.000,     0.000,    10.248,     0.000,     0.000,  1425.668,     8.106,     0.000,     8.726,    11.027,    19.374,     0.148,     0.182,     0.210,     0.235,     0.273,     0.282,     0.296,     0.307,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.295,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   169.548,   169.545,   460.700,   244.697,    26.055,   270.752,   294.421,   180.000,   474.421,   489.258,   344.413,     1.899,     0.859,    66.047,     2.696,   154.175,  2447.897,  9724.065,   211.460,     4.462,  9439.630,    66.158,     2.354,     0.000,     2.469,     0.724,   206.639,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   241.334,   241.334,     2.571,     0.047,     0.008,     0.004,     0.004,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.006,     0.000,  1200.000,     1.000,     0.512,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.106,     0.026,     0.017,     0.020,     0.015,     0.018,     0.026,     0.083,     2.419,     1.978,     1.654,     1.445,     1.233,     1.165,     1.031,     0.891,     0.818,     0.878,     0.234,     0.128,     0.065,     0.032,     0.025,     0.017,     0.010,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   174.286,     0.396,   489.258,   499.506
261,1996,9,17,     0.000,    16.400,     0.000,     0.000,    16.362,     0.000,     0.000,  1411.400,     8.706,     0.000,     5.599,    13.539,    22.066,     0.145,     0.169,     0.209,     0.222,     0.262,     0.274,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.293,     0.284,     0.285,     0.296,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   169.541,   169.545,   477.100,   253.403,    42.417,   295.820,   286.098,   179.993,   466.091,   480.589,   340.863,     1.799,     0.694,    67.880,     3.075,   153.179,  2447.414,  9721.358,   210.368,     5.077,  9438.740,    64.965,     2.208,     0.000,     2.471,     0.704,   200.938,     0.096,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   344.879,   342.391,     2.701,     0.055,     0.008,     0.005,     0.005,     0.005,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.241,     0.000,  1200.000,     1.000,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.107,     0.029,     0.018,     0.019,     0.009,     0.007,     0.006,     0.014,     2.420,     1.979,     1.654,     1.446,     1.233,     1.158,     1.015,     0.868,     0.791,     0.818,     0.224,     0.124,     0.062,     0.029,     0.023,     0.015,     0.008,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   174.287,     0.000,   480.589,   495.698
276,1996,10,2,     0.000,   102.000,     0.000,     0.000,    34.819,     0.000,     0.000,  1459.999,     8.926,     3.790,     5.866,    36.032,    45.127,     0.181,     0.187,     0.246,     0.280,     0.297,     0.297,     0.307,     0.314,     0.320,     0.310,     0.308,     0.301,     0.291,     0.306,     0.303,     0.283,     0.291,     0.281,     0.281,     0.292,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.297,   192.288,   184.741,   579.100,   262.328,    77.236,   339.564,   314.200,   187.542,   501.742,   519.857,   355.240,     1.615,     0.647,    70.395,     3.374,   151.839,  2446.723,  9718.191,   208.951,     5.565,  9437.510,    64.160,     2.006,     0.000,     3.317,     0.680,   194.101,     0.092,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.608,   576.793,   566.831,     2.547,     0.064,     0.009,     0.005,     0.005,     0.005,     0.005,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.545,     1.438,  1200.000,     0.981,     0.903,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.071,     0.026,     0.019,     0.020,     0.013,     0.009,     0.006,     0.006,     1.779,     1.995,     1.811,     1.598,     1.356,     1.237,     1.067,     0.875,     0.785,     0.748,     0.211,     0.111,     0.054,     0.025,     0.019,     0.012,     0.007,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   193.275,    16.628,   480.589,     0.000
