Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1996,8,20,     0.000,     2.400,     0.000,     0.004,     0.000,     0.000,     0.000,  1280.338,     4.113,     0.000,     0.000,     0.034,     4.405,     0.077,     0.189,     0.225,     0.258,     0.287,     0.290,     0.300,     0.310,     0.295,     0.232,     0.223,     0.220,     0.234,     0.243,     0.240,     0.235,     0.229,     0.226,     0.228,     0.239,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    14.465,     1.111,   445.900,   210.138,   170.097,   380.235,   304.552,   150.038,   454.590,   462.324,   280.271,     8.950,    22.147,    55.959,     9.238,   260.145,  2474.649,  9949.154,   376.406,    32.480,  9505.562,    30.345,     4.361,     0.000,     0.527,    19.581,   789.072,     0.146,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,   111.139,    94.526,     0.003,     0.074,     0.056,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.632,     4.065,  5000.000,     1.000,     1.000,     0.000,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.546,     0.934,     1.024,     1.511,     2.104,     1.737,     1.032,     0.422,     0.106,     0.044,     0.044,     0.044,     0.042,     0.027,     0.027,     0.021,     0.002,     2.024,     0.352,     0.163,     0.091,     0.034,     0.018,     0.008,     0.002,     0.000,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.570,     0.009,   462.324,    42.377
247,1996,9,3,     0.000,    14.800,     0.000,     0.807,     0.000,     0.000,     0.000,  1276.274,    18.058,     0.000,     0.000,     0.625,    18.332,     0.076,     0.184,     0.216,     0.247,     0.282,     0.290,     0.299,     0.308,     0.294,     0.234,     0.223,     0.220,     0.234,     0.243,     0.240,     0.235,     0.229,     0.226,     0.228,     0.239,     0.266,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    14.675,     1.153,   460.700,   228.197,   170.904,   399.101,   300.435,   150.171,   450.606,   458.242,   280.269,    12.160,    21.748,    58.489,     9.008,   261.715,  2474.607,  9953.744,   379.334,    31.515,  9505.341,    33.378,     4.177,     0.000,     3.390,    15.774,   630.844,     0.119,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.119,   169.351,   160.445,     0.003,     0.072,     0.054,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.889,     4.355,  5000.000,     1.000,     1.000,     0.141,     0.091,     0.091,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.591,     1.164,     1.105,     1.495,     2.019,     1.689,     1.004,     0.412,     0.105,     0.045,     0.045,     0.045,     0.043,     0.027,     0.028,     0.022,     0.002,     1.881,     0.340,     0.176,     0.098,     0.037,     0.021,     0.010,     0.003,     0.001,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.554,     0.018,   458.242,    35.528
261,1996,9,17,     0.000,    16.400,     0.000,     9.220,     0.000,     0.000,     0.000,  1265.168,    18.286,     0.000,     0.000,     7.789,    25.898,     0.081,     0.169,     0.199,     0.232,     0.269,     0.282,     0.293,     0.303,     0.291,     0.236,     0.223,     0.220,     0.234,     0.243,     0.239,     0.235,     0.229,     0.226,     0.228,     0.239,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    14.867,     1.195,   477.100,   246.482,   180.124,   426.606,   289.403,   149.850,   439.253,   447.356,   280.089,     9.073,    13.182,    60.942,     8.751,   262.597,  2474.510,  9942.227,   381.338,    30.586,  9505.041,    21.163,     4.095,     0.000,     3.447,    12.843,   511.300,     0.097,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.578,   868.016,   863.696,     0.003,     0.074,     0.056,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     4.078,     4.683,  5000.000,     1.000,     1.000,     1.559,     0.370,     0.370,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.257,     0.596,     0.545,     0.916,     1.173,     1.007,     0.635,     0.298,     0.080,     0.041,     0.040,     0.039,     0.041,     0.026,     0.027,     0.021,     0.001,     1.762,     0.352,     0.199,     0.102,     0.039,     0.022,     0.011,     0.004,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.773,    -0.175,   447.356,    31.227
276,1996,10,2,     0.000,   102.000,     0.000,    20.928,     0.000,     0.000,     0.000,  1322.755,    17.071,     6.413,     0.000,    20.857,    38.083,     0.179,     0.190,     0.247,     0.280,     0.296,     0.297,     0.307,     0.313,     0.320,     0.308,     0.238,     0.220,     0.234,     0.242,     0.239,     0.235,     0.229,     0.226,     0.228,     0.240,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    39.442,     1.249,   579.100,   263.553,   201.052,   464.605,   314.405,   173.220,   487.625,   505.482,   279.667,     3.758,     1.686,    65.252,     8.248,   263.032,  2474.332,  9923.299,   382.880,    29.159,  9504.575,     2.379,     4.306,     0.000,     5.698,     9.618,   386.391,     0.074,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.111,  2535.723,  2362.675,     0.003,     0.080,     0.062,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,     9.752,     5.080,  5000.000,     1.000,     1.000,     4.154,     0.589,     0.598,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.180,     0.053,     0.043,     0.059,     0.070,     0.072,     0.066,     0.064,     0.032,     0.024,     0.018,     0.014,     0.030,     0.020,     0.018,     0.015,     0.001,     1.875,     0.361,     0.210,     0.098,     0.038,     0.022,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.898,     5.859,   447.356,     0.000
277,1996,10,3,     0.000,     1.800,     0.000,     2.772,     0.000,     0.000,     0.000,  1320.477,     1.306,     0.000,     0.000,     1.687,     2.866,     0.176,     0.187,     0.236,     0.277,     0.293,     0.294,     0.305,     0.313,     0.319,     0.308,     0.247,     0.220,     0.234,     0.242,     0.239,     0.235,     0.229,     0.226,     0.228,     0.240,     0.266,     0.280,     0.288,     0.290,     0.290,     0.290,     0.290,    41.223,     1.264,   580.900,   264.859,   203.824,   468.683,   310.891,   174.793,   485.684,   503.249,   279.633,     3.876,     1.504,    65.572,     8.223,   263.151,  2474.326,  9923.239,   383.063,    29.095,  9504.554,     2.164,     4.364,     0.000,     0.406,     9.370,   377.213,     0.073,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.169,  2673.989,  2510.696,     0.003,     0.081,     0.063,     0.003,     0.001,     0.001,     0.001,     0.001,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.002,    10.167,     5.128,  5000.000,     1.000,     1.000,     0.509,     0.608,     0.616,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.219,     0.054,     0.038,     0.050,     0.055,     0.056,     0.053,     0.055,     0.028,     0.020,     0.017,     0.013,     0.029,     0.019,     0.017,     0.015,     0.001,     1.914,     0.362,     0.211,     0.097,     0.037,     0.022,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -29.943,    -0.028,   503.249,    26.171
292,1996,10,18,     0.000,    35.800,     0.000,    54.402,     0.000,     0.000,     0.000,  1285.459,    16.416,     0.000,     0.000,    53.046,    69.582,     0.163,     0.182,     0.201,     0.227,     0.253,     0.262,     0.277,     0.296,     0.302,     0.297,     0.272,     0.221,     0.233,     0.241,     0.238,     0.234,     0.229,     0.226,     0.228,     0.239,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    45.104,     1.734,   616.700,   281.271,   258.224,   539.495,   278.680,   174.130,   452.810,   469.071,   279.084,     4.133,     1.189,    73.005,     7.526,   261.758,  2473.939,  9919.731,   382.792,    27.333,  9503.708,     1.714,     4.186,     0.000,     9.560,     6.213,   255.405,     0.050,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.081,  4892.202,  4823.038,     0.003,     0.094,     0.077,     0.003,     0.002,     0.001,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,    14.070,     5.881,  5000.000,     1.000,     1.000,     5.126,     0.811,     0.812,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.468,     0.120,     0.074,     0.056,     0.022,     0.014,     0.009,     0.009,     0.005,     0.003,     0.003,     0.005,     0.021,     0.014,     0.011,     0.010,     0.000,     1.741,     0.383,     0.227,     0.097,     0.038,     0.022,     0.012,     0.005,     0.003,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -30.777,    -0.804,   503.249,     0.000
297,1996,10,23,     0.000,     2.400,     0.000,    22.700,     0.000,     0.000,     0.000,  1259.852,     5.306,     0.000,     0.000,    18.822,    24.156,     0.117,     0.155,     0.175,     0.208,     0.235,     0.246,     0.264,     0.287,     0.296,     0.295,     0.270,     0.221,     0.233,     0.241,     0.238,     0.234,     0.228,     0.226,     0.228,     0.239,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    45.092,     1.893,   619.100,   286.578,   280.924,   567.502,   260.204,   172.053,   432.257,   443.956,   278.743,     3.904,     1.163,    75.299,     7.427,   260.814,  2473.784,  9918.231,   382.126,    27.122,  9503.402,     1.435,     4.147,     0.000,     2.982,     5.639,   232.803,     0.045,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.346,  5667.271,  5615.102,     0.003,     0.100,     0.083,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,    15.069,     6.175,  5000.000,     1.000,     1.000,     1.577,     0.847,     0.848,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.401,     0.080,     0.057,     0.054,     0.021,     0.012,     0.008,     0.007,     0.003,     0.002,     0.002,     0.004,     0.019,     0.013,     0.009,     0.009,     0.000,     1.707,     0.376,     0.235,     0.099,     0.038,     0.022,     0.012,     0.005,     0.003,     0.003,     0.003,     0.003,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.269,    -0.357,   503.249,     0.000
298,1996,10,24,     0.000,     0.000,     0.000,     0.079,     0.000,     0.000,     0.000,  1257.317,     2.457,     0.000,     0.000,     8.004,     9.159,     0.094,     0.154,     0.175,     0.207,     0.235,     0.246,     0.264,     0.287,     0.296,     0.295,     0.270,     0.221,     0.232,     0.241,     0.238,     0.234,     0.228,     0.226,     0.228,     0.239,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    45.088,     1.924,   619.100,   289.035,   281.003,   570.038,   260.024,   172.012,   432.036,   441.393,   278.768,     4.422,     1.187,    75.748,     8.356,   261.878,  2473.829,  9922.816,   383.250,    30.035,  9503.413,     1.627,     4.491,     0.000,     0.607,    49.262,  1860.627,     0.311,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,   848.266,   840.259,     0.003,     0.100,     0.083,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     3.398,     4.034,  5000.000,     1.000,     0.643,     1.304,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.511,     0.086,     0.064,     0.057,     0.022,     0.013,     0.008,     0.007,     0.003,     0.002,     0.002,     0.004,     0.018,     0.013,     0.009,     0.009,     0.000,     1.933,     0.378,     0.236,     0.099,     0.038,     0.022,     0.012,     0.005,     0.003,     0.003,     0.003,     0.003,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.242,    -0.210,   503.249,     0.000
304,1996,10,30,     0.000,     0.000,     0.000,     0.243,     0.000,     0.000,     0.000,  1250.100,     6.974,     0.000,     0.000,     0.215,     8.916,     0.032,     0.150,     0.174,     0.205,     0.234,     0.246,     0.264,     0.286,     0.296,     0.294,     0.269,     0.222,     0.232,     0.241,     0.238,     0.234,     0.228,     0.226,     0.228,     0.239,     0.266,     0.280,     0.287,     0.290,     0.290,     0.290,     0.290,    45.064,     2.106,   619.100,   296.009,   281.246,   577.255,   259.014,   171.783,   430.797,   434.002,   278.936,     5.365,     1.767,    77.218,     7.952,   263.013,  2473.717,  9924.906,   385.111,    29.094,  9503.071,     4.354,     3.275,     0.000,     2.413,    47.013,  1776.031,     0.299,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.033,   858.810,   852.924,     0.003,     0.098,     0.082,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     4.934,     4.239,  5000.000,     1.000,     1.000,     1.387,     0.026,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.621,     0.329,     0.238,     0.142,     0.053,     0.029,     0.015,     0.010,     0.005,     0.003,     0.003,     0.005,     0.018,     0.012,     0.009,     0.009,     0.000,     1.181,     0.384,     0.211,     0.097,     0.037,     0.021,     0.011,     0.005,     0.003,     0.002,     0.002,     0.002,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.068,     0.175,   434.002,    80.939
319,1996,11,14,     0.000,    20.000,     0.000,    20.261,     0.000,     0.000,     0.000,  1231.519,    18.320,     0.000,     0.000,    18.701,    36.726,     0.036,     0.135,     0.152,     0.186,     0.216,     0.232,     0.252,     0.277,     0.289,     0.290,     0.267,     0.223,     0.232,     0.240,     0.237,     0.233,     0.228,     0.226,     0.228,     0.239,     0.265,     0.279,     0.287,     0.290,     0.290,     0.290,     0.290,    45.002,     2.543,   639.100,   314.329,   301.505,   615.834,   242.802,   169.275,   412.077,   415.720,   278.790,     3.938,     1.358,    81.579,     7.389,   266.381,  2473.560,  9925.564,   389.674,    27.801,  9502.407,     2.557,     3.121,     0.000,     6.587,    38.827,  1467.248,     0.254,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.717,  1905.382,  1902.655,     0.003,     0.099,     0.084,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.003,     0.004,     0.003,     0.003,     0.003,     0.003,     0.003,     0.002,     0.002,     0.002,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     0.003,     8.622,     4.764,  5000.000,     1.000,     1.000,     2.616,     0.436,     0.436,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.029,     0.101,     0.078,     0.104,     0.038,     0.021,     0.012,     0.008,     0.004,     0.002,     0.002,     0.003,     0.014,     0.010,     0.006,     0.007,     0.000,     1.081,     0.373,     0.227,     0.090,     0.038,     0.022,     0.012,     0.005,     0.003,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -31.365,    -0.233,   434.002,     0.000
