Summary_file = fieldpea.sum
Title = fieldpea sample
       day      year           date       sw_dep()         runoff          drain             es            eos             eo           rain     residue_wt  residue_cover      residue_n       das          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no        leaf_wt        stem_wt flowering_date maturity_date        leaf_no            esw
     (day)    (year)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)      (m^2/m^2)        (kg/ha)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)     (nodes/m2)        (g/m^2)        (g/m^2)          (doy)         (doy)    (leaves/m2)           (mm)
       240      2002    28/Aug/2002        391.396          0.000          0.000          0.794          0.794          2.793          1.600          0.000          0.000          0.000       104          6.000          2.571       2220.035       2217.713          0.000          1.000          1.000          1.000        852.219         18.348         94.614        126.523            240             0         29.780         99.662
       241      2002    29/Aug/2002        389.796          0.000          0.000          0.577          0.577          2.089          0.000          0.000          0.000          0.000       105          6.074          2.644       2284.302       2280.420          0.000          1.023          1.000          1.000        856.320         18.515         97.055        129.966            240             0         30.029         98.572
       242      2002    30/Aug/2002        387.550          0.000          0.000          0.622          0.682          2.514          0.000          0.000          0.000          0.000       106          6.113          2.742       2369.287       2363.566          0.000          1.623          1.000          1.000        860.910         18.710        100.306        134.520            240             0         30.322         96.880
       243      2002    31/Aug/2002        384.980          0.000          0.000          0.380          0.839          3.157          0.000          0.000          0.000          0.000       107          6.160          2.860       2490.138       2482.160          0.000          2.190          1.000          1.000        866.201         18.946        104.966        140.995            240             0         30.676         94.622
       244      2002    01/Sep/2002        381.465          0.000          0.000          0.369          0.944          3.640          0.000          0.000          0.000          0.000       108          6.212          2.891       2605.912       2575.145          0.000          3.146          0.785          1.000        871.875         19.205        107.342        147.223            240             0         31.064         91.410
       245      2002    02/Sep/2002        378.227          0.000          0.000          0.358          0.879          3.431          0.000          0.000          0.000          0.000       109          6.291          2.897       2696.007       2627.062          0.000          2.881          0.643          1.000        879.886         19.601        107.166        152.050            240             0         31.659         88.468
       246      2002    03/Sep/2002        377.496          0.000          0.000          0.647          0.647          2.556          1.900          0.000          0.000          0.000       110          6.352          3.035       2809.948       2741.003          0.000          1.983          1.000          1.000        886.368         19.907        111.771        158.155            240             0         32.118         86.437
       247      2002    04/Sep/2002        377.453          0.000          0.000          0.687          0.687          2.778          1.800          0.000          0.000          0.000       111          6.402          3.167       2926.462       2857.517          0.000          1.156          1.000          1.000        891.914         20.158        116.481        164.398            240             0         32.495         85.453
       248      2002    05/Sep/2002        374.475          0.000          0.000          0.895          0.895          3.695          0.400          0.000          0.000          0.000       112          6.457          3.065       3006.211       2878.144          0.000          2.484          0.496          1.000        897.864         20.433        113.424        169.038            240             0         32.907         82.728
       249      2002    06/Sep/2002        373.822          0.000          0.000          0.613          0.613          2.525          1.200          0.000          0.000          0.000       113          6.501          3.179       3104.069       2976.002          0.000          1.240          1.000          1.000        902.836         20.651        117.380        174.281            240             0         33.234         81.822
       250      2002    07/Sep/2002        372.607          0.000          0.000          0.626          0.626          2.626          0.600          0.000          0.000          0.000       114          6.554          3.319       3219.818       3091.751          0.000          1.189          1.000          1.000        908.638         20.917        122.058        180.483            240             0         33.633         80.607
       251      2002    08/Sep/2002        371.677          0.000          0.000          0.627          0.627          2.680          1.600          0.000          0.000          0.000       115          6.594          3.422       3320.393       3192.326          0.000          1.904          1.000          1.000        913.270         21.115        126.124        185.872            240             0         33.929         79.677
       252      2002    09/Sep/2002        371.958          0.000          0.000          0.541          0.541          2.345          1.600          0.000          0.000          0.000       116          6.640          3.542       3418.994       3290.927          0.000          0.778          1.000          1.000        918.455         21.345        130.109        191.155            240             0         34.274         79.958
       253      2002    10/Sep/2002        370.418          0.000          0.000          0.693          0.693          3.048          0.600          0.000          0.000          0.000       117          6.670          3.621       3521.425       3393.358          0.000          1.447          1.000          1.000        922.302         21.496        134.079        196.813            240             0         34.501         78.418
       254      2002    11/Sep/2002        367.802          0.000          0.000          0.794          0.794          3.527          0.200          0.000          0.000          0.000       118          6.699          3.633       3614.483       3468.788          0.000          2.022          0.869          1.000        925.723         21.642        135.271        202.606            240             0         34.720         75.802
       255      2002    12/Sep/2002        365.310          0.000          0.000          0.653          0.653          2.914          0.000          0.000          0.000          0.000       119          6.756          3.518       3684.888       3472.978          0.000          1.838          0.512          1.000        931.864         21.928        131.495        206.378            240             0         35.150         73.310
       256      2002    13/Sep/2002        362.787          0.000          0.000          0.855          0.855          3.807          0.000          0.000          0.000          0.000       120          6.819          3.292       3734.142       3426.696          0.000          1.668          0.275          1.000        938.452         22.241        123.381        209.569            240             0         35.619         70.846
       257      2002    14/Sep/2002        360.613          0.000          0.000          0.617          1.000          4.408          0.000          0.000          0.000          0.000       121          6.902          3.048       3770.198       3363.337          0.000          1.556          0.196          1.000        946.916         22.657        114.488        211.910            240             0         36.243         69.268
       258      2002    15/Sep/2002        358.762          0.000          0.000          0.398          0.718          3.127          0.000          0.000          0.000          0.000       122          6.992          2.892       3810.983       3327.068          0.000          1.454          0.326          1.000        954.708         23.106        108.431        214.095            240             0         36.916         67.791
       259      2002    16/Sep/2002        362.230          0.000          0.000          0.568          0.568          2.460          5.000          0.000          0.000          0.000       123          7.000          2.892       3917.250       3433.335         97.931          0.963          1.000          1.000        960.658         23.381        108.431        212.235            240             0         37.329         70.230
       260      2002    17/Sep/2002        364.398          0.000          0.000          0.674          0.674          2.917          4.200          0.000          0.000          0.000       124          7.031          2.892       4009.561       3525.646        200.478          1.358          1.000          1.000        964.610         23.538        108.431        208.392            240             0         37.565         72.398
       261      2002    18/Sep/2002        363.703          0.000          0.000          0.529          0.529          2.289          1.000          0.000          0.000          0.000       125          7.054          2.892       4109.055       3625.140        308.179          1.166          1.000          1.000        970.645         23.818        108.431        204.609            240             0         37.985         71.703
       262      2002    19/Sep/2002        362.454          0.000          0.000          0.646          0.646          2.795          0.400          0.000          0.000          0.000       126          7.074          2.892       4225.977       3742.062        422.598          1.003          1.000          1.000        976.319         24.077        108.431        201.713            240             0         38.373         70.454
       263      2002    20/Sep/2002        360.263          0.000          0.000          0.942          0.942          4.076          0.200          0.000          0.000          0.000       127          7.095          2.674       4266.330       3700.516        533.291          1.450          0.245          1.000        982.035         24.338        100.241        191.635            240             0         38.765         68.263
       264      2002    21/Sep/2002        357.914          0.000          0.000          1.063          1.063          4.542          0.000          0.000          0.000          0.000       128          7.122          2.455       4300.521       3652.855        645.078          1.286          0.183          1.000        989.005         24.673         92.056        180.801            240             0         39.267         65.914
       265      2002    22/Sep/2002        356.016          0.000          0.000          0.745          0.745          3.137          0.000          0.000          0.000          0.000       129          7.140          2.336       4356.696       3664.421        762.422          1.153          0.515          1.000        994.020         24.893         87.595        171.458            240             0         39.597         64.016
       266      2002    23/Sep/2002        354.263          0.000          0.000          0.723          1.117          4.667          0.000          0.000          0.000          0.000       130          7.170          2.146       4389.063       3634.596        877.813          1.030          0.185          1.000       1001.628         25.266         70.082        171.276            240             0         40.156         62.263
       267      2002    24/Sep/2002        352.688          0.000          0.000          0.651          0.986          4.066          0.000          0.000          0.000          0.000       131          7.191          1.998       4434.663       3631.740        994.331          0.925          0.309          1.000       1002.805         25.537         65.236        171.276            240             0         40.563         60.688
       268      2002    25/Sep/2002        352.140          0.000          0.000          0.864          0.864          3.526          1.200          0.000          0.000          0.000       132          7.209          1.882       4481.226       3640.663       1055.982          0.883          0.423          1.000       1003.812         25.758         61.472        171.276            240             0         40.895         60.140
       269      2002    26/Sep/2002        350.611          0.000          0.000          0.949          0.949          3.837          0.200          0.000          0.000          0.000       133          7.224          1.753       4514.484       3631.689       1095.364          0.781          0.313          1.000       1004.722         25.952         57.249        171.276            240             0         41.185         58.611
       270      2002    27/Sep/2002        349.345          0.000          0.000          0.567          0.788          3.155          0.000          0.000          0.000          0.000       134          7.241          1.644       4548.116       3629.778       1130.237          0.698          0.379          1.000       1005.699         26.164         53.695        171.276            240             0         41.504         57.345
       271      2002    28/Sep/2002        351.227          0.000          0.000          0.901          0.901          3.577          3.600          0.000          0.000          0.000       135          7.256          1.593       4610.333       3675.277       1186.555          0.818          0.689          1.000       1006.579         26.348         52.023        171.276            240             0         41.779         59.227
       272      2002    29/Sep/2002        350.051          0.000          0.000          0.833          0.833          3.294          0.400          0.000          0.000          0.000       136          7.268          1.525       4650.188       3693.107       1229.961          0.743          0.577          1.000       1007.302         26.494         49.821        171.276            240             0         41.998         58.051
       273      2002    30/Sep/2002        351.502          0.000          0.000          1.111          1.111          4.370          3.400          0.000          0.000          0.000       137          7.286          1.414       4681.180       3687.825       1263.631          0.838          0.272          1.000       1008.313         26.717         46.193        171.276            240             0         42.332         59.502
       274      2002    01/Oct/2002        349.661          0.000          0.000          1.118          1.118          4.355          0.000          0.000          0.000          0.000       138          7.310          1.294       4699.461       3666.675       1285.231          0.723          0.146          1.000       1009.618         27.025         42.250        171.276            240             0         42.795         57.661
       275      2002    02/Oct/2002        348.289          0.000          0.000          0.732          0.732          2.823          0.000          0.000          0.000          0.000       139          7.340          1.197       4717.580       3653.059       1304.101          0.640          0.249          1.000       1011.135         27.397         39.077        171.276            240             0         43.352         56.289
       276      2002    03/Oct/2002        347.004          0.000          0.000          0.722          0.722          2.760          0.000          0.000          0.000          0.000       140          7.363          1.180       4779.286       3709.398       1356.568          0.563          0.863          1.000       1012.363         27.683         38.540        171.276            240             0         43.781         55.004
       277      2002    04/Oct/2002        350.570          0.000          0.000          0.388          0.388          1.482          4.200          0.000          0.000          0.000       141          7.380          1.180       4812.339       3742.451       1393.808          0.246          1.000          1.000       1013.366         27.903         38.540        171.276            240             0         44.111         58.570
       278      2002    05/Oct/2002        349.755          0.000          0.000          0.508          0.508          1.940          0.100          0.000          0.000          0.000       142          7.402          1.180       4860.482       3790.594       1439.600          0.408          1.000          1.000       1014.535         28.172         38.540        171.276            240             0         44.515         57.755
       279      2002    06/Oct/2002        348.308          0.000          0.000          0.782          0.782          2.987          0.000          0.000          0.000          0.000       143          7.429          1.092       4878.848       3780.046       1463.881          0.665          0.250          1.000       1015.955         28.514         35.649        171.276            240             0         45.028         56.308
       280      2002    07/Oct/2002        346.679          0.000          0.000          1.062          1.062          4.022          0.000          0.000          0.000          0.000       144          7.451          1.006       4899.126       3772.448       1485.022          0.566          0.218          1.000       1017.149         28.790         32.861        171.276            240             0         45.443         54.679
       281      2002    08/Oct/2002        350.466          0.000          0.000          1.000          1.000          3.757          5.600          0.000          0.000          0.000       145          7.469          0.993       4962.970       3831.953       1539.656          0.813          0.868          1.000       1018.152         29.010         32.427        171.276            240             0         45.773         58.466
       282      2002    09/Oct/2002        349.361          0.000          0.000          0.957          0.957          3.591          0.600          0.000          0.000          0.000       146          7.482          0.965       5004.884       3864.868       1584.313          0.748          0.722          1.000       1018.951         29.171         31.527        171.276            240             0         46.014         57.361
       283      2002    10/Oct/2002        347.491          0.000          0.000          1.235          1.235          4.623          0.000          0.000          0.000          0.000       147          7.497          0.899       5027.976       3866.170       1612.057          0.634          0.309          1.000       1019.792         29.357         29.348        171.276            240             0         46.293         55.491
       284      2002    11/Oct/2002        345.555          0.000          0.000          1.420          1.420          5.281          0.000          0.000          0.000          0.000       148          7.522          0.821       5042.634       3855.491       1629.537          0.516          0.137          1.000       1021.135         29.677         26.814        171.276            240             0         46.773         53.555
       285      2002    12/Oct/2002        344.082          0.000          0.000          1.044          1.044          3.851          0.000          0.000          0.000          0.000       149          7.555          0.752       5053.035       3843.181       1641.464          0.429          0.153          1.000       1022.759         30.079         24.543        171.276            240             0         47.375         52.082
       286      2002    13/Oct/2002        344.772          0.000          0.000          1.030          1.030          3.775          2.200          0.000          0.000          0.000       150          7.576          0.714       5085.218       3862.955       1669.279          0.480          0.494          1.000       1023.932         30.349         23.302        171.276            240             0         47.780         52.772
       287      2002    14/Oct/2002        343.609          0.000          0.000          0.950          0.950          3.470          0.200          0.000          0.000          0.000       151          7.600          0.675       5112.808       3877.835       1696.918          0.413          0.455          1.000       1025.207         30.649         22.031        171.276            240             0         48.230         51.609
       288      2002    15/Oct/2002        342.606          0.000          0.000          0.847          0.847          3.082          0.200          0.000          0.000          0.000       152          7.629          0.620       5121.615       3868.675       1709.786          0.355          0.184          1.000       1026.677         31.006         20.235        171.276            240             0         48.766         50.606
       289      2002    16/Oct/2002        341.375          0.000          0.000          0.932          1.659          6.001          0.000          0.000          0.000          0.000       153          7.663          0.564       5130.010       3858.892       1719.146          0.299          0.102          1.000       1028.377         31.431         18.417        171.276            240             0         49.404         49.615
       290      2002    17/Oct/2002        340.295          0.000          0.000          0.991          1.119          4.022          0.200          0.000          0.000          0.000       154          7.698          0.516       5137.135       3850.232       1726.753          0.288          0.143          1.000       1029.928         31.871         16.838        171.276            240             0         50.064         49.320
       291      2002    18/Oct/2002        339.319          0.000          0.000          0.699          1.633          5.841          0.000          0.000          0.000          0.000       155          7.728          0.468       5141.643       3839.065       1731.929          0.277          0.069          1.000       1031.388         32.250         15.271        171.276            240             0         50.632         49.033
       292      2002    19/Oct/2002        338.418          0.000          0.000          0.634          1.301          4.631          0.000          0.000          0.000          0.000       156          7.754          0.434       5157.187       3843.664       1745.237          0.267          0.283          1.000       1032.739         32.572         14.176        171.276            240             0         51.115         48.754
       293      2002    20/Oct/2002        337.578          0.000          0.000          0.584          1.202          4.261          0.000          0.000          0.000          0.000       157          7.775          0.401       5167.376       3842.937       1756.099          0.256          0.230          1.000       1033.891         32.836         13.085        171.276            240             0         51.511         48.483
       294      2002    21/Oct/2002        336.788          0.000          0.000          0.544          1.573          5.558          0.000          0.000          0.000          0.000       158          7.800          0.365       5173.836       3837.806       1763.509          0.246          0.114          1.000       1035.191         33.143         11.926        171.276            240             0         51.972         48.220
       295      2002    22/Oct/2002        336.040          0.000          0.000          0.511          0.750          2.639          0.000          0.000          0.000          0.000       159          7.833          0.337       5178.752       3833.460       1768.963          0.236          0.223          1.000       1036.743         33.558         10.999        171.276            240             0         52.594         47.965
       296      2002    23/Oct/2002        337.910          0.000          0.000          1.102          1.102          3.866          3.200          0.000          0.000          0.000       160          7.855          0.320       5195.631       3844.869       1783.377          0.228          0.503          1.000       1037.954         33.839         10.452        171.276            240             0         53.016         47.728
       297      2002    24/Oct/2002        337.190          0.000          0.000          1.101          1.101          3.854          0.600          0.000          0.000          0.000       161          7.882          0.298       5205.642       3847.701       1794.337          0.220          0.313          1.000       1039.317         34.168          9.735        171.276            240             0         53.509         47.497
       298      2002    25/Oct/2002        337.916          0.000          0.000          0.862          0.862          3.010          1.800          0.000          0.000          0.000       162          7.902          0.283       5216.314       3853.407       1805.073          0.212          0.490          1.000       1040.411         34.421          9.238        171.276            240             0         53.888         47.278
       299      2002    26/Oct/2002        336.309          0.000          0.000          1.402          1.402          4.888          0.000          0.000          0.000          0.000       163          7.923          0.263       5226.092       3856.547       1815.057          0.205          0.281          1.000       1041.541         34.688          8.574        171.276            240             0         54.289         47.061
       300      2002    27/Oct/2002        334.871          0.000          0.000          1.242          1.659          5.771          0.000          0.000          0.000          0.000       164          7.949          0.241       5233.430       3856.886       1822.965          0.197          0.184          1.000       1042.817         35.004          7.874        171.276            240             0         54.764         46.846
       301      2002    28/Oct/2002        334.203          0.000          0.000          0.479          1.392          4.829          0.000          0.000          0.000          0.000       165          7.980          0.221       5238.738       3855.777       1828.834          0.189          0.185          1.000       1044.345         35.403          7.233        171.276            240             0         55.362         46.637
       302      2002    29/Oct/2002        333.564          0.000          0.000          0.456          1.761          6.099          0.000          0.000          0.000          0.000       166          8.000          0.202       5241.970       3852.548       1832.295          0.183          0.107          1.000       1045.443         35.817          6.587        171.276            240             0         55.982         46.432
       303      2002    30/Oct/2002        333.256          0.000          0.000          0.132          1.219          4.212          0.000          0.000          0.000          0.000       167          8.315          0.189       5250.110       3856.424       1839.099          0.176          0.352          1.000       1046.634         36.119          6.160        171.276            240             0         56.436         46.235
       304      2002    31/Oct/2002        333.065          0.000          0.000          0.022          1.735          5.984          0.000          0.000          0.000          0.000       168          8.522          0.174       5256.319       3857.732       1845.478          0.169          0.205          1.000       1047.839         36.431          5.670        171.276            240             0         56.903         46.044
       305      2002    01/Nov/2002        332.881          0.000          0.000          0.022          1.898          6.535          0.000          0.000          0.000          0.000       169          8.786          0.158       5259.377       3855.761       1849.485          0.163          0.113          1.000       1049.273         36.825          5.167        171.276            240             0         57.495         45.859
       306      2002    02/Nov/2002        332.702          0.000          0.000          0.122          1.417          4.870          0.100          0.000          0.000          0.000       170          9.000          0.152       5270.478       3864.823       1849.485          0.157          0.605          0.000       1050.444         36.825          4.963        172.386            240           306         57.495         45.681
       307      2002    03/Nov/2002        332.681          0.000          0.000          0.021          1.324          4.546          0.000          0.000          0.000          0.000       171         10.000          0.000       5270.478       3815.191       1849.485          0.000          1.000          0.000       1051.699         36.825          0.000        172.386            240           306         57.495         45.667
       308      2002    04/Nov/2002        332.667          0.000          0.000          0.013          3.721          5.029          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       309      2002    05/Nov/2002        332.667          0.000          0.000          0.000          4.574          6.181          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       310      2002    06/Nov/2002        332.667          0.000          0.000          0.000          4.947          6.685          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       311      2002    07/Nov/2002        332.667          0.000          0.000          0.000          4.638          6.267          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       312      2002    08/Nov/2002        332.667          0.000          0.000          0.000          4.184          5.653          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       313      2002    09/Nov/2002        332.667          0.000          0.000          0.000          4.852          6.556          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       314      2002    10/Nov/2002        332.667          0.000          0.000          0.000          4.367          5.901          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       315      2002    11/Nov/2002        332.667          0.000          0.000          0.000          7.718         10.429          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       316      2002    12/Nov/2002        332.667          0.000          0.000          0.000          2.190          2.959          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       317      2002    13/Nov/2002        332.667          0.000          0.000          2.600          4.546          6.143          2.600       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       318      2002    14/Nov/2002        332.667          0.000          0.000          0.000          4.152          5.611          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       319      2002    15/Nov/2002        332.667          0.000          0.000          0.000          4.982          6.732          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       320      2002    16/Nov/2002        332.667          0.000          0.000          0.000          4.747          6.414          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       321      2002    17/Nov/2002        332.667          0.000          0.000          0.000          5.835          7.884          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       322      2002    18/Nov/2002        332.667          0.000          0.000          0.000          4.586          6.197          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       323      2002    19/Nov/2002        332.667          0.000          0.000          0.000          3.124          4.221          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       324      2002    20/Nov/2002        332.667          0.000          0.000          0.800          3.178          4.294          0.800       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       325      2002    21/Nov/2002        332.667          0.000          0.000          0.200          5.042          6.813          0.200       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       326      2002    22/Nov/2002        332.667          0.000          0.000          0.000          5.140          6.945          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       327      2002    23/Nov/2002        332.667          0.000          0.000          0.000          6.251          8.447          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       328      2002    24/Nov/2002        332.667          0.000          0.000          0.000          2.319          3.134          0.000       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       329      2002    25/Nov/2002        334.435          0.000          0.000          2.032          2.032          2.746          3.800       3420.993          0.496         55.681         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         45.667
       330      2002    26/Nov/2002        348.509          0.000          0.000          2.526          2.526          3.413         16.600       3322.158          0.485         54.072         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         56.509
       331      2002    27/Nov/2002        346.253          0.000          0.000          2.256          3.444          4.614          0.000       3229.682          0.476         52.567         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         54.253
       332      2002    28/Nov/2002        344.546          0.000          0.000          1.707          4.897          6.506          0.000       3155.579          0.468         51.361         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         52.546
       333      2002    29/Nov/2002        343.434          0.000          0.000          1.112          4.490          5.927          0.000       3111.297          0.463         50.640         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         51.434
       334      2002    30/Nov/2002        342.542          0.000          0.000          0.892          4.571          6.010          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         50.542
       335      2002    01/Dec/2002        341.776          0.000          0.000          0.766          5.236          6.879          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         49.776
       336      2002    02/Dec/2002        341.095          0.000          0.000          0.682          4.960          6.517          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         49.095
       337      2002    03/Dec/2002        340.474          0.000          0.000          0.621          4.324          5.681          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         48.474
       338      2002    04/Dec/2002        339.901          0.000          0.000          0.773          3.554          4.669          0.200       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.901
       339      2002    05/Dec/2002        339.365          0.000          0.000          2.636          3.114          4.091          2.100       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.491
       340      2002    06/Dec/2002        338.861          0.000          0.000          2.904          4.113          5.404          2.400       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.481
       341      2002    07/Dec/2002        338.383          0.000          0.000          0.478          4.593          6.033          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.467
       342      2002    08/Dec/2002        337.927          0.000          0.000          0.455          4.939          6.488          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.452
       343      2002    09/Dec/2002        337.491          0.000          0.000          0.436          2.580          3.389          0.000       3100.836          0.462         50.470         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000         47.435
