ApsimVersion = 6.1
Title = Pasture PI SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      cover_tot  residue_cover        senc_dm      litter_dm  uptake_no3(1)  uptake_no3(2)  uptake_no3(3)  uptake_no3(4)  uptake_no3(5)  uptake_no3(6)  uptake_no3(7)  uptake_nh4(1)  uptake_nh4(2)  uptake_nh4(3)  uptake_nh4(4)  uptake_nh4(5)  uptake_nh4(6)  uptake_nh4(7)        glf_gai       glf_nitr       glf_nutr       glf_phos         glf_sm       glf_sulf        glf_tmp        glf_vpd         glf_wl
     15/08/2002          0.000          6.817          0.409          516.1          718.1          0.030            0.0            0.0        200.000      55993.395       1226.438          0.000          0.000          0.000          0.000          0.000          0.938        647.559          0.690          350.2            1.2          123.6          0.613          0.325          0.000          0.000          0.000          0.000          0.000         41.825         49.053        104.151        108.445        111.951        114.877        117.256           81.8          150.3           81.6           12.8            7.4            8.8            7.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.032            0.0           72.1          0.898          0.049          0.000          0.000          0.000          0.000          0.000          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.317          1.000          0.115          0.115          1.000          1.000          0.983          1.000          1.000
     16/08/2002          0.200          6.911          0.440          515.6          716.6          0.030            0.0            0.0        200.000      55687.855       1219.746          0.000          0.000          0.000          0.000          0.000          0.956        646.017          0.804          349.3            1.2          123.0          0.544          0.412          0.000          0.000          0.000          0.000          0.000         40.886         48.674        104.054        108.414        111.922        114.845        117.223           81.8          149.6           81.5           12.8            7.4            8.8            7.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.032            0.0           70.6          0.875          0.048          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.124          0.124          1.000          1.000          0.981          0.935          1.000
     17/08/2002          0.000          7.029          0.423          514.9          715.2          0.029            0.0            0.0        200.000      55369.660       1212.776          0.000          0.000          0.000          0.000          0.000          0.899        644.518          0.543          348.5            1.2          122.5          0.445          0.454          0.000          0.000          0.000          0.000          0.000         40.047         48.251        103.944        108.380        111.891        114.813        117.190           81.7          149.0           81.3           12.8            7.4            8.8            7.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.032            0.0           69.4          0.851          0.047          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.120          0.120          1.000          1.000          0.979          1.000          1.000
     18/08/2002          0.000          6.475          0.395          514.1          713.8          0.029            0.0            0.0        200.000      55060.109       1205.996          0.000          0.000          0.000          0.000          0.000          0.871        643.120          0.498          347.7            1.2          121.9          0.376          0.494          0.000          0.000          0.000          0.000          0.000         39.327         47.824        103.825        108.344        111.861        114.782        117.158           81.6          148.5           81.2           12.8            7.4            8.8            7.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.033            0.0           68.0          0.838          0.046          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.113          0.113          1.000          1.000          0.975          0.982          1.000
     19/08/2002          0.000          5.553          0.743          513.6          712.5          0.029            0.0            0.0        200.000      54764.371       1199.518          0.000          0.000          0.000          0.000          0.000          0.220        641.787          0.463          346.9            1.2          121.4          0.208          0.012          0.000          0.000          0.000          0.000          0.000         38.688         47.390        103.698        108.304        111.830        114.750        117.126           81.4          148.0           81.0           12.8            7.4            8.8            7.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.033            0.0           66.8          0.843          0.035          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.215          0.215          0.569          1.000          0.972          0.893          1.000
     20/08/2002          0.000          6.435          0.841          513.3          711.5          0.029            0.0            0.0        200.000      54317.105       1189.722          0.000          0.000          0.000          0.000          0.000          0.208        641.133          0.434          346.2            1.2          120.8          0.196          0.012          0.000          0.000          0.000          0.000          0.000         38.248         47.429        103.582        108.263        111.799        114.719        117.093           81.2          147.6           80.9           12.8            7.4            8.8            7.5            0.3            0.3            0.3            0.1            0.1            0.0            0.0          0.339          0.034            0.0           65.5          0.809          0.034          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.246          0.246          0.512          1.000          0.972          1.000          1.000
     21/08/2002          0.000          9.333          0.000          512.4          710.7          0.029            0.0            0.0        200.000      53826.582       1178.978          0.000          0.000          0.000          0.000          0.000          0.322        640.515          0.410          345.4            1.1          120.3          0.301          0.021          0.000          0.000          0.000          0.000          0.000         37.845         47.460        103.474        108.219        111.767        114.687        117.061           81.1          147.1           80.7           12.8            7.4            8.8            7.5            0.3            0.3            0.3            0.1            0.1            0.0            0.0          0.339          0.034            0.0           64.3          0.910          0.038          0.000          0.000          0.000          0.000          0.000          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.316          1.000          0.342          0.342          0.460          1.000          0.975          0.967          1.000
     22/08/2002          0.000          8.488          0.000          510.5          709.1          0.029            0.0            0.0        200.000      53706.395       1176.345          0.000          0.000          0.000          0.000          0.000          0.220        639.803          0.390          344.6            1.1          119.8          0.203          0.017          0.000          0.000          0.000          0.000          0.000         37.358         47.476        103.373        108.175        111.735        114.656        117.029           80.8          146.7           80.6           12.8            7.4            8.8            7.5            0.3            0.3            0.3            0.1            0.1            0.0            0.0          0.339          0.035            0.0           63.1          0.794          0.033          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.315          1.000          0.382          0.382          0.399          1.000          0.974          0.963          1.000
     23/08/2002          0.000          9.136          0.000          509.1          707.6          0.029            0.0            0.0        200.000      53586.676       1173.723          0.000          0.000          0.000          0.000          0.000          0.184        639.211          0.372          343.8            1.1          119.3          0.168          0.016          0.000          0.000          0.000          0.000          0.000         36.985         47.492        103.278        108.130        111.703        114.625        116.998           80.7          146.2           80.4           12.8            7.4            8.8            7.5            0.3            0.3            0.3            0.1            0.1            0.0            0.0          0.339          0.036            0.0           62.0          0.761          0.031          0.000          0.000          0.000          0.000          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.314          1.000          0.460          0.460          0.352          1.000          0.973          1.000          1.000
     24/08/2002          0.000          8.375          0.000          507.3          706.1          0.029            0.0            0.0        200.000      53467.332       1171.109          0.000          0.000          0.000          0.000          0.000          0.217        638.671          0.356          343.1            1.1          118.8          0.196          0.021          0.000          0.000          0.000          0.000          0.000         36.663         47.505        103.190        108.084        111.670        114.593        116.966           80.6          145.8           80.3           12.8            7.4            8.8            7.5            0.3            0.3            0.3            0.1            0.1            0.0            0.0          0.339          0.037            0.0           61.0          0.746          0.031          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.313          1.000          0.431          0.431          0.311          1.000          0.970          1.000          1.000
     25/08/2002          0.000          8.058          0.000          506.0          704.6          0.029            0.0            0.0        200.000      53348.871       1168.514          0.000          0.000          0.000          0.000          0.000          0.167        638.111          0.343          342.4            1.0          118.2          0.148          0.019          0.000          0.000          0.000          0.000          0.000         36.324         47.509        103.106        108.038        111.637        114.562        116.935           80.5          145.3           80.2           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.037            0.0           60.0          0.732          0.030          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.313          1.000          0.517          0.517          0.269          1.000          0.970          0.959          1.000
     26/08/2002          0.000         11.173          0.000          504.8          703.2          0.029            0.0            0.0        212.160      53230.602       1165.924          0.000          0.000          0.000          0.000          0.000          0.166        637.613          0.331          341.8            1.0          117.7          0.144          0.022          0.000          0.000          0.000          0.000          0.000         36.045         47.513        103.026        107.992        111.603        114.531        116.903           80.4          144.9           80.0           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.038            0.0           59.0          0.672          0.027          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.312          1.000          0.790          0.790          0.233          1.000          0.982          1.000          1.000
     27/08/2002          0.000         12.083          0.000          501.8          701.9          0.029            0.0            0.0        212.160      53110.113       1163.285          0.000          0.000          0.000          0.000          0.000          0.146        637.128          0.320          341.2            1.0          117.1          0.123          0.022          0.000          0.000          0.000          0.000          0.000         35.779         47.512        102.950        107.945        111.569        114.499        116.872           80.3          144.5           79.9           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.039            0.0           58.1          0.619          0.025          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.311          1.000          0.997          0.997          0.200          1.000          0.989          1.000          1.000
     28/08/2002          1.600         10.120          0.000          498.1          700.5          0.029            0.0            0.0        212.160      52987.059       1160.589          0.000          0.000          0.000          0.000          0.000          0.108        636.929          1.652          340.7            1.0          116.4          0.089          0.019          0.000          0.000          0.000          0.000          0.000         35.801         47.508        102.878        107.899        111.535        114.468        116.841           80.3          144.0           79.8           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.338          0.041            0.0           57.2          0.589          0.024          0.000          0.000          0.000          0.000          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.309          1.000          1.000          1.000          0.170          1.000          0.990          1.000          1.000
     29/08/2002          0.000          8.838          0.000          494.7          698.8          0.029            0.0            0.0        212.160      52842.488       1157.423          0.000          0.000          0.000          0.000          0.000          0.084        636.513          0.308          340.2            1.0          115.8          0.069          0.014          0.000          0.000          0.000          0.000          0.000         35.600         47.504        102.808        107.853        111.501        114.437        116.810           80.3          143.6           79.7           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.337          0.042            0.0           58.4          0.577          0.023          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.308          1.000          0.906          0.906          0.177          1.000          0.989          1.000          1.000
     30/08/2002          0.000          9.025          0.000          492.8          697.5          0.029            0.0            0.0        212.160      52720.141       1154.743          0.000          0.000          0.000          0.000          0.000          0.088        636.130          0.299          339.7            1.0          115.2          0.071          0.017          0.000          0.000          0.000          0.000          0.000         35.427         47.503        102.742        107.807        111.466        114.405        116.779           80.4          143.2           79.6           12.8            7.4            8.8            7.5            0.2            0.3            0.3            0.1            0.1            0.0            0.0          0.337          0.043            0.0           57.6          0.549          0.022          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.307          1.000          1.000          1.000          0.155          1.000          0.990          1.000          1.000
     31/08/2002          0.000          8.276          0.000          490.2          696.0          0.029            0.0            0.0        212.160      52584.918       1151.781          0.000          0.000          0.000          0.000          0.000          0.096        635.751          0.291          339.2            1.0          114.6          0.074          0.022          0.000          0.000          0.000          0.000          0.000         35.259         47.498        102.678        107.761        111.431        114.374        116.749           80.4          142.8           79.5           12.8            7.4            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.336          0.044            0.0           56.7          0.513          0.020          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.306          1.000          1.000          1.000          0.134          1.000          0.991          1.000          1.000
     01/09/2002          0.000          7.206          0.000          486.0          693.5          0.029            0.0            0.0        212.160      52392.402       1147.564          0.000          0.000          0.000          0.000          0.000          0.093        635.372          0.283          338.8            1.0          114.0          0.068          0.025          0.000          0.000          0.000          0.000          0.000         35.095         47.488        102.616        107.716        111.397        114.343        116.718           80.5          142.4           79.4           12.9            7.4            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.336          0.046            0.0           56.0          0.476          0.019          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.304          1.000          1.000          1.000          0.114          1.000          0.994          1.000          1.000
     02/09/2002          0.000          5.681          0.000          480.5          690.1          0.029            0.0            0.0        212.160      52144.574       1142.136          0.000          0.000          0.000          0.000          0.000          0.072        635.003          0.276          338.4            1.0          113.4          0.049          0.023          0.000          0.000          0.000          0.000          0.000         34.942         47.473        102.557        107.671        111.362        114.311        116.687           80.6          142.0           79.3           12.9            7.4            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.334          0.047            0.0           55.2          0.407          0.016          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.301          1.000          1.000          1.000          0.094          1.000          0.997          1.000          1.000
     03/09/2002          1.900          4.349          0.000          469.8          683.6          0.029            0.0            0.0        212.160      51706.016       1132.531          0.000          0.000          0.000          0.000          0.000          0.044        635.290          1.541          338.1            0.9          112.7          0.027          0.017          0.000          0.000          0.000          0.000          0.000         35.446         47.456        102.498        107.626        111.327        114.280        116.657           80.8          141.6           79.2           12.9            7.5            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.331          0.050            0.0           54.5          0.372          0.015          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.296          1.000          1.000          1.000          0.078          1.000          0.998          1.000          1.000
     04/09/2002          1.800          8.210          0.000          461.2          678.0          0.029            0.0            0.0        212.160      51318.812       1124.050          0.000          0.000          0.000          0.000          0.000          0.085        635.361          1.686          337.8            0.9          111.9          0.067          0.018          0.000          0.000          0.000          0.000          0.000         35.729         47.442        102.442        107.582        111.292        114.248        116.626           81.0          141.2           79.1           12.9            7.5            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.328          0.052            0.0           56.3          0.346          0.013          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.291          1.000          1.000          1.000          0.142          1.000          0.998          1.000          1.000
     05/09/2002          0.400         10.466          0.000          456.6          675.7          0.029            0.0            0.0        212.160      51126.195       1119.831          0.000          0.000          0.000          0.000          0.000          0.136        634.532          1.143          337.6            0.9          111.2          0.112          0.024          0.000          0.000          0.000          0.000          0.000         35.110         47.429        102.387        107.538        111.256        114.217        116.596           81.2          140.8           79.0           12.9            7.5            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.327          0.054            0.0           58.1          0.318          0.012          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.289          1.000          0.988          0.988          0.171          1.000          0.998          1.000          1.000
     06/09/2002          1.200          5.116          0.000          452.7          674.5          0.028            0.0            0.0        212.160      50998.148       1117.026          0.000          0.000          0.000          0.000          0.000          0.049        634.133          1.464          337.4            0.9          110.5          0.032          0.016          0.000          0.000          0.000          0.000          0.000         34.923         47.410        102.333        107.495        111.221        114.186        116.566           81.5          140.4           79.0           12.9            7.5            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.327          0.055            0.0           57.9          0.308          0.012          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.287          1.000          1.000          1.000          0.091          1.000          0.998          1.000          1.000
     07/09/2002          0.600          4.360          0.000          447.3          670.8          0.028            0.0            0.0        212.160      50723.254       1111.005          0.000          0.000          0.000          0.000          0.000          0.043        633.826          0.858          337.2            0.9          110.0          0.026          0.017          0.000          0.000          0.000          0.000          0.000         34.820         47.399        102.280        107.451        111.186        114.154        116.535           81.7          140.0           78.9           12.9            7.5            8.8            7.5            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.325          0.057            0.0           58.9          0.278          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.285          1.000          1.000          1.000          0.078          1.000          0.998          1.000          1.000
     08/09/2002          1.600          3.757          0.000          440.1          666.2          0.028            0.0            0.0        212.160      50385.445       1103.606          0.000          0.000          0.000          0.000          0.000          0.037        633.736          1.646          337.0            0.9          109.4          0.020          0.017          0.000          0.000          0.000          0.000          0.000         34.935         47.384        102.229        107.409        111.151        114.123        116.505           82.0          139.6           78.8           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.323          0.059            0.0           59.1          0.266          0.010          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.281          1.000          1.000          1.000          0.066          1.000          0.998          1.000          1.000
     09/09/2002          1.600          4.355          0.000          434.6          662.2          0.028            0.0            0.0        212.160      50083.301       1096.988          0.000          0.000          0.000          0.000          0.000          0.039        633.853          1.447          336.8            0.9          108.9          0.024          0.015          0.000          0.000          0.000          0.000          0.000         35.258         47.367        102.179        107.366        111.116        114.091        116.475           82.3          139.2           78.7           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.321          0.060            0.0           60.7          0.244          0.009          0.000          0.000          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.278          1.000          1.000          1.000          0.081          1.000          0.997          1.000          1.000
     10/09/2002          0.600          7.089          0.000          428.5          658.2          0.028            0.0            0.0        212.160      49784.195       1090.436          0.000          0.000          0.000          0.000          0.000          0.074        633.409          1.005          336.6            0.9          108.5          0.056          0.019          0.000          0.000          0.000          0.000          0.000         35.016         47.353        102.129        107.324        111.081        114.060        116.445           82.6          138.8           78.6           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.319          0.061            0.0           62.3          0.239          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          1.000          1.000          1.000          0.119          1.000          0.996          1.000          1.000
     11/09/2002          0.200          5.333          0.000          426.2          656.7          0.028            0.0            0.0        212.160      49648.691       1087.469          0.000          0.000          0.000          0.000          0.000          0.062        633.087          0.447          336.5            0.9          108.1          0.040          0.022          0.000          0.000          0.000          0.000          0.000         34.900         47.334        102.081        107.283        111.046        114.029        116.415           82.9          138.4           78.5           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.319          0.062            0.0           62.5          0.234          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          1.000          1.000          1.000          0.086          1.000          0.996          1.000          1.000
     12/09/2002          0.000          4.146          0.000          423.6          654.5          0.028            0.0            0.0        212.160      49464.711       1083.439          0.000          0.000          0.000          0.000          0.000          0.044        632.783          0.242          336.3            0.9          107.6          0.026          0.018          0.000          0.000          0.000          0.000          0.000         34.802         47.313        102.033        107.241        111.011        113.997        116.385           83.2          138.1           78.4           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.318          0.063            0.0           62.1          0.201          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          1.000          1.000          1.000          0.074          1.000          0.997          1.000          1.000
     13/09/2002          0.000          3.803          0.000          415.9          649.8          0.028            0.0            0.0        212.160      49121.094       1075.912          0.000          0.000          0.000          0.000          0.000          0.048        632.502          0.238          336.2            0.9          107.1          0.026          0.023          0.000          0.000          0.000          0.000          0.000         34.722         47.296        101.986        107.200        110.976        113.966        116.355           83.6          137.7           78.3           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.316          0.065            0.0           61.4          0.178          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          1.000          1.000          1.000          0.063          1.000          0.998          1.000          1.000
     14/09/2002          0.000          3.233          0.000          407.4          644.7          0.028            0.0            0.0        212.160      48743.828       1067.649          0.000          0.000          0.000          0.000          0.000          0.047        632.220          0.234          336.1            0.9          106.5          0.021          0.026          0.000          0.000          0.000          0.000          0.000         34.645         47.273        101.940        107.160        110.942        113.935        116.325           83.9          137.3           78.2           12.9            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.313          0.067            0.0           60.7          0.142          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          1.000          1.000          1.000          0.054          1.000          0.999          1.000          1.000
     15/09/2002          0.000          2.396          0.000          395.0          637.7          0.028            0.0            0.0        212.160      48230.035       1056.395          0.000          0.000          0.000          0.000          0.000          0.027        631.944          0.230          336.1            0.9          105.7          0.009          0.018          0.000          0.000          0.000          0.000          0.000         34.578         47.246        101.894        107.120        110.907        113.903        116.295           84.3          137.0           78.2           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.309          0.070            0.0           60.0          0.116          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          1.000          1.000          1.000          0.045          1.000          1.000          1.000          1.000
     16/09/2002          5.000          1.947          0.000          381.6          630.1          0.027          381.6            0.0        212.160      47659.992       1043.910          0.000          0.000          0.000          0.000          0.000          0.018        635.361          1.556          336.2            0.9          104.8          0.004          0.014          0.000          0.000          0.000          0.000          0.000         38.208         47.214        101.848        107.080        110.873        113.872        116.266           84.8          136.6           78.1           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.305          0.073          381.6           59.3          0.113          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.250          1.000          1.000          1.000          0.038          1.000          1.000          1.000          1.000
     17/09/2002          4.200          0.338          0.000          373.6          625.0          0.027          373.6            0.0        212.160      47253.801       1035.013          0.000          0.000          0.000          0.000          0.000          0.256        637.689          1.854          336.3            0.9          103.8          0.240          0.016          0.000          0.000          0.000          0.000          0.000         40.736         47.194        101.803        107.040        110.838        113.841        116.236           85.3          136.2           78.1           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.0            0.0            0.0          0.303          0.075          373.6           65.4          0.040          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          1.000          0.011          0.011          0.478          1.000          0.999          0.825          1.000
     18/09/2002          1.000          0.431          0.000          354.5          623.4          0.027          354.5            0.0        212.160      47130.938       1032.322          0.000          0.000          0.000          0.000          0.000          0.303        636.972          1.461          336.4            0.9          103.0          0.291          0.012          0.000          0.000          0.000          0.000          0.000         40.223         47.169        101.759        107.001        110.804        113.810        116.206           85.8          135.9           78.0           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.0            0.0            0.0          0.301          0.085          354.5           70.3          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          1.000          0.008          0.008          0.756          1.000          0.999          1.000          1.000
     19/09/2002          0.400          0.389          0.000          319.7          621.7          0.027          319.7            0.0        212.160      47008.668       1029.643          0.000          0.000          0.000          0.000          0.000          0.309        635.271          1.798          336.5            0.9          102.4          0.296          0.013          0.000          0.000          0.000          0.000          0.000         38.726         47.144        101.714        106.962        110.770        113.779        116.176           86.3          135.5           77.9           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.0            0.0            0.0          0.298          0.105          319.7           70.9          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          1.000          0.008          0.008          0.687          1.000          0.999          1.000          1.000
     20/09/2002          0.200          0.373          0.000          290.9          620.0          0.027          290.9            0.0        212.160      46887.570       1026.991          0.000          0.000          0.000          0.000          0.000          0.306        634.370          0.792          336.5            0.9          101.8          0.288          0.018          0.000          0.000          0.000          0.000          0.000         38.029         47.117        101.670        106.923        110.736        113.748        116.147           86.9          135.1           77.8           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.295          0.120          290.9           70.7          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          1.000          0.027          0.027          0.505          1.000          0.999          0.391          1.000
     21/09/2002          0.000          0.420          0.000          264.5          618.3          0.027          264.5            0.0        212.160      46765.582       1024.319          0.000          0.000          0.000          0.000          0.000          0.262        633.767          0.297          336.6            0.9          101.2          0.243          0.018          0.000          0.000          0.000          0.000          0.000         37.633         47.087        101.627        106.884        110.702        113.717        116.117           87.4          134.7           77.7           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.293          0.134          264.5           70.3          0.029          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          1.000          0.039          0.039          0.422          1.000          1.000          0.401          1.000
     22/09/2002          0.000          0.306          0.000          233.1          616.7          0.027          233.1            0.0        212.160      46641.609       1021.604          0.000          0.000          0.000          0.000          0.000          0.145        633.217          0.289          336.8            0.9          100.6          0.134          0.011          0.000          0.000          0.000          0.000          0.000         37.288         47.058        101.583        106.846        110.668        113.686        116.088           87.9          134.4           77.7           13.0            7.5            8.8            7.4            0.2            0.2            0.3            0.1            0.1            0.0            0.0          0.290          0.151          233.1           69.6          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          1.000          0.023          0.023          0.379          1.000          1.000          0.646          1.000
