Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     17/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        241.439          2.231          0.261          0.000          0.000        140.673          1.464               0.000       1936.283          0.195          0.361          0.005          0.561       2413.688         15.593         36.852          0.000        294.534         36.852       2761.228          0.027       2761.255            -3.294          0.000          0.000         -6.898          0.000          0.000        241.439          2.231          0.261          0.000          0.000        140.673          1.464               0.000       1936.283          0.195          0.361          0.005          0.561       2413.688         15.593         36.852          0.000        294.534         36.852       2761.228          0.027       2761.255            -3.294          0.000          0.000         -6.898          0.000          0.000
     18/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        241.181          2.230          0.259          0.000          0.000        140.975          1.454               0.000       1936.283          0.194          0.354          0.004          0.553       2413.664         15.590         36.874          0.000        294.547         36.874       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        241.181          2.230          0.259          0.000          0.000        140.975          1.454               0.000       1936.283          0.194          0.354          0.004          0.553       2413.664         15.590         36.874          0.000        294.547         36.874       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     19/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        240.925          2.229          0.256          0.000          0.000        141.317          1.438               0.000       1936.283          0.194          0.347          0.004          0.545       2413.637         15.586         36.897          0.000        294.563         36.897       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        240.925          2.229          0.256          0.000          0.000        141.317          1.438               0.000       1936.283          0.194          0.347          0.004          0.545       2413.637         15.586         36.897          0.000        294.563         36.897       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     20/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        240.672          2.227          0.253          0.000          0.000        141.679          1.420               0.000       1936.283          0.193          0.339          0.004          0.536       2413.610         15.581         36.922          0.000        294.579         36.922       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        240.672          2.227          0.253          0.000          0.000        141.679          1.420               0.000       1936.283          0.193          0.339          0.004          0.536       2413.610         15.581         36.922          0.000        294.579         36.922       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     21/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        240.422          2.226          0.250          0.000          0.000        142.053          1.401               0.000       1936.283          0.192          0.332          0.003          0.527       2413.581         15.576         36.947          0.000        294.596         36.947       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        240.422          2.226          0.250          0.000          0.000        142.053          1.401               0.000       1936.283          0.192          0.332          0.003          0.527       2413.581         15.576         36.947          0.000        294.596         36.947       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     22/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        240.174          2.225          0.248          0.000          0.000        142.411          1.387               0.000       1936.283          0.191          0.325          0.003          0.519       2413.554         15.571         36.972          0.000        294.613         36.972       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        240.174          2.225          0.248          0.000          0.000        142.411          1.387               0.000       1936.283          0.191          0.325          0.003          0.519       2413.554         15.571         36.972          0.000        294.613         36.972       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     23/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        239.928          2.224          0.245          0.000          0.000        142.742          1.380               0.000       1936.283          0.190          0.318          0.003          0.511       2413.527         15.565         36.995          0.000        294.629         36.995       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        239.928          2.224          0.245          0.000          0.000        142.742          1.380               0.000       1936.283          0.190          0.318          0.003          0.511       2413.527         15.565         36.995          0.000        294.629         36.995       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     24/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        239.685          2.223          0.243          0.000          0.000        143.041          1.378               0.000       1936.283          0.190          0.312          0.003          0.505       2413.503         15.560         37.017          0.000        294.643         37.017       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        239.685          2.223          0.243          0.000          0.000        143.041          1.378               0.000       1936.283          0.190          0.312          0.003          0.505       2413.503         15.560         37.017          0.000        294.643         37.017       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     25/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        239.444          2.221          0.241          0.000          0.000        143.319          1.379               0.000       1936.283          0.189          0.307          0.002          0.498       2413.480         15.555         37.038          0.000        294.656         37.038       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        239.444          2.221          0.241          0.000          0.000        143.319          1.379               0.000       1936.283          0.189          0.307          0.002          0.498       2413.480         15.555         37.038          0.000        294.656         37.038       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     26/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        239.206          2.220          0.239          0.000          0.000        143.579          1.382               0.000       1936.283          0.189          0.302          0.002          0.493       2413.459         15.550         37.058          0.000        294.668         37.058       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        239.206          2.220          0.239          0.000          0.000        143.579          1.382               0.000       1936.283          0.189          0.302          0.002          0.493       2413.459         15.550         37.058          0.000        294.668         37.058       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     27/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        238.969          2.219          0.236          0.000          0.000        143.835          1.384               0.000       1936.283          0.188          0.297          0.002          0.487       2413.438         15.545         37.078          0.000        294.680         37.078       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        238.969          2.219          0.236          0.000          0.000        143.835          1.384               0.000       1936.283          0.188          0.297          0.002          0.487       2413.438         15.545         37.078          0.000        294.680         37.078       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     28/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        238.735          2.218          0.234          0.000          0.000        144.082          1.386               0.000       1936.283          0.187          0.292          0.002          0.482       2413.417         15.540         37.097          0.000        294.691         37.097       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        238.735          2.218          0.234          0.000          0.000        144.082          1.386               0.000       1936.283          0.187          0.292          0.002          0.482       2413.417         15.540         37.097          0.000        294.691         37.097       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     29/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        238.503          2.217          0.232          0.000          0.000        144.321          1.388               0.000       1936.283          0.187          0.288          0.002          0.477       2413.397         15.535         37.115          0.000        294.703         37.115       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        238.503          2.217          0.232          0.000          0.000        144.321          1.388               0.000       1936.283          0.187          0.288          0.002          0.477       2413.397         15.535         37.115          0.000        294.703         37.115       2761.228          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     30/06/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        238.273          2.216          0.230          0.000          0.000        144.555          1.390               0.000       1936.283          0.186          0.284          0.002          0.472       2413.378         15.530         37.133          0.000        294.714         37.133       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        238.273          2.216          0.230          0.000          0.000        144.555          1.390               0.000       1936.283          0.186          0.284          0.002          0.472       2413.378         15.530         37.133          0.000        294.714         37.133       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     01/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        238.045          2.215          0.228          0.000          0.000        144.796          1.390               0.000       1936.283          0.186          0.280          0.002          0.467       2413.358         15.525         37.152          0.000        294.725         37.152       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        238.045          2.215          0.228          0.000          0.000        144.796          1.390               0.000       1936.283          0.186          0.280          0.002          0.467       2413.358         15.525         37.152          0.000        294.725         37.152       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     02/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        237.819          2.214          0.226          0.000          0.000        145.040          1.389               0.000       1936.283          0.185          0.276          0.002          0.463       2413.338         15.520         37.170          0.000        294.737         37.170       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        237.819          2.214          0.226          0.000          0.000        145.040          1.389               0.000       1936.283          0.185          0.276          0.002          0.463       2413.338         15.520         37.170          0.000        294.737         37.170       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     03/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        237.594          2.213          0.224          0.000          0.000        145.293          1.387               0.000       1936.283          0.185          0.271          0.001          0.458       2413.317         15.514         37.190          0.000        294.749         37.190       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        237.594          2.213          0.224          0.000          0.000        145.293          1.387               0.000       1936.283          0.185          0.271          0.001          0.458       2413.317         15.514         37.190          0.000        294.749         37.190       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     04/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        237.372          2.212          0.223          0.000          0.000        145.558          1.382               0.000       1936.283          0.184          0.267          0.001          0.453       2413.296         15.508         37.210          0.000        294.761         37.210       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        237.372          2.212          0.223          0.000          0.000        145.558          1.382               0.000       1936.283          0.184          0.267          0.001          0.453       2413.296         15.508         37.210          0.000        294.761         37.210       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     05/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        237.151          2.210          0.221          0.000          0.000        145.843          1.375               0.000       1936.283          0.184          0.263          0.001          0.447       2413.273         15.502         37.230          0.000        294.775         37.230       2761.227          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        237.151          2.210          0.221          0.000          0.000        145.843          1.375               0.000       1936.283          0.184          0.263          0.001          0.447       2413.273         15.502         37.230          0.000        294.775         37.230       2761.227          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     06/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        236.932          2.209          0.219          0.000          0.000        146.132          1.367               0.000       1936.283          0.183          0.258          0.001          0.442       2413.250         15.495         37.252          0.000        294.789         37.252       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        236.932          2.209          0.219          0.000          0.000        146.132          1.367               0.000       1936.283          0.183          0.258          0.001          0.442       2413.250         15.495         37.252          0.000        294.789         37.252       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     07/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        236.714          2.208          0.817          0.000          0.000        146.415          1.360               0.000       1936.283          0.182          0.254          0.001          0.437       2413.227         15.488         37.273          0.000        294.802         37.273       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000        236.714          2.208          0.817          0.000          0.000        146.415          1.360               0.000       1936.283          0.182          0.254          0.001          0.437       2413.227         15.488         37.273          0.000        294.802         37.273       2761.227          0.027       2761.254            -3.294         -0.000          0.000         -6.898          0.000         -0.000
     08/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        236.499          2.207          0.416          0.000          0.000        146.697          1.354               0.000       1936.283          0.182          0.249          0.001          0.432       2413.204         15.481         37.294          0.000        294.816         37.294       2761.227          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        236.499          2.207          0.416          0.000          0.000        146.697          1.354               0.000       1936.283          0.182          0.249          0.001          0.432       2413.204         15.481         37.294          0.000        294.816         37.294       2761.227          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
     09/07/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.293          1.000           0.585          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.027        236.285          2.206          1.014          0.000          0.000        146.975          1.349               0.000       1936.283          0.181          0.245          0.001          0.428       2413.181         15.474         37.314          0.000        294.830         37.314       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000        236.285          2.206          1.014          0.000          0.000        146.975          1.349               0.000       1936.283          0.181          0.245          0.001          0.428       2413.181         15.474         37.314          0.000        294.830         37.314       2761.228          0.027       2761.254            -3.294          0.000          0.000         -6.898          0.000          0.000
