Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.031        350.595          2.674          3.723          0.000          0.000        160.317          1.197               0.000       1762.901          0.152          0.050          0.000          0.202       2410.388         14.221         38.932          0.000        295.701         38.932       2759.444          0.031       2759.475            -5.074          0.000          0.000         -8.898         -0.001          0.001
     25/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.031        350.084          2.672          0.511          0.000          0.000        160.597          1.217               0.000       1762.901          0.152          0.049          0.000          0.201       2410.361         14.209         38.955          0.000        295.719         38.955       2759.445          0.031       2759.476            -5.073          0.001          0.000         -8.898          0.000          0.001
     26/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        349.594          2.670          0.490          0.000          0.000        160.870          1.235               0.000       1762.901          0.151          0.048          0.000          0.199       2410.335         14.197         38.977          0.000        295.737         38.977       2759.445          0.030       2759.475            -5.074         -0.001          0.000         -8.898         -0.001          0.000
     27/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        349.122          2.668          0.472          0.000          0.000        161.178          1.246               0.000       1762.901          0.151          0.047          0.000          0.197       2410.307         14.183         39.001          0.000        295.757         39.001       2759.445          0.030       2759.475            -5.074         -0.000          0.000         -8.898          0.000         -0.000
     28/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        348.666          2.666          0.456          0.000          0.000        161.546          1.246               0.000       1762.901          0.150          0.046          0.000          0.195       2410.275         14.167         39.028          0.000        295.780         39.028       2759.445          0.030       2759.475            -5.074          0.000          0.000         -8.898          0.000          0.000
     29/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        348.225          2.664          0.441          0.000          0.000        161.938          1.240               0.000       1762.901          0.149          0.044          0.000          0.193       2410.240         14.149         39.056          0.000        295.806         39.056       2759.444          0.030       2759.474            -5.075         -0.001          0.000         -8.898          0.000         -0.001
     30/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        347.798          2.662          0.428          0.000          0.000        162.320          1.237               0.000       1762.901          0.148          0.043          0.000          0.191       2410.207         14.132         39.083          0.000        295.831         39.083       2759.444          0.030       2759.474            -5.075          0.000          0.000         -8.898          0.000          0.000
     01/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        347.383          2.660          0.615          0.000          0.000        162.697          1.236               0.000       1762.901          0.148          0.042          0.000          0.190       2410.174         14.116         39.110          0.000        295.856         39.110       2759.446          0.030       2759.476            -5.073          0.002          0.000         -8.898          0.000          0.002
     02/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        346.978          2.658          0.404          0.000          0.000        163.080          1.233               0.000       1762.901          0.147          0.041          0.000          0.188       2410.140         14.099         39.137          0.000        295.881         39.137       2759.445          0.030       2759.475            -5.074         -0.001          0.000         -8.898          0.000         -0.001
     03/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        346.585          2.657          0.394          0.000          0.000        163.473          1.228               0.000       1762.901          0.146          0.040          0.000          0.186       2410.105         14.082         39.165          0.000        295.908         39.165       2759.446          0.030       2759.476            -5.073          0.001          0.000         -8.898          0.000          0.001
     04/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.030        346.200          2.655          0.384          0.000          0.000        163.856          1.227               0.000       1762.901          0.145          0.039          0.000          0.184       2410.072         14.064         39.192          0.000        295.933         39.192       2759.445          0.030       2759.475            -5.074         -0.001          0.000         -8.898          0.000         -0.001
     05/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.029        350.796          2.684          4.204          0.000          0.000        164.156          1.223               0.000       1762.901          0.145          0.038          0.000          0.182       2410.040         14.051         39.216          0.000        295.957         39.216       2759.446          0.029       2759.475            -5.074          0.000          0.000         -8.898         -0.001          0.001
     06/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        348.549          2.669          2.248          0.000          0.000        164.526          1.223               0.000       1762.901          0.144          0.037          0.000          0.181       2410.007         14.035         39.242          0.000        295.982         39.242       2759.447          0.028       2759.475            -5.074          0.000          0.000         -8.898         -0.001          0.001
     07/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        348.112          2.666          0.437          0.000          0.000        164.912          1.220               0.000       1762.901          0.143          0.036          0.000          0.179       2409.973         14.019         39.268          0.000        296.008         39.268       2759.447          0.028       2759.475            -5.074         -0.000          0.000         -8.898          0.000         -0.000
     08/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        347.687          2.664          0.424          0.000          0.000        165.322          1.213               0.000       1762.901          0.143          0.035          0.000          0.177       2409.937         14.001         39.296          0.000        296.036         39.296       2759.447          0.028       2759.475            -5.074          0.000          0.000         -8.898          0.000          0.000
     09/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        347.275          2.662          0.412          0.000          0.000        165.782          1.196               0.000       1762.901          0.142          0.033          0.000          0.175       2409.898         13.981         39.325          0.000        296.069         39.325       2759.448          0.028       2759.476            -5.073          0.001          0.000         -8.898          0.000          0.001
     10/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        346.874          2.660          0.401          0.000          0.000        166.364          1.150               0.000       1762.901          0.141          0.032          0.000          0.173       2409.850         13.957         39.355          0.000        296.113         39.355       2759.448          0.028       2759.476            -5.073          0.000          0.000         -8.898          0.000          0.000
     11/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        346.482          2.658          0.391          0.000          0.000        166.931          1.118               0.000       1762.901          0.140          0.031          0.000          0.171       2409.802         13.933         39.385          0.000        296.158         39.385       2759.449          0.028       2759.477            -5.072          0.001          0.000         -8.898          0.000          0.001
     12/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        346.101          2.656          0.382          0.000          0.000        167.436          1.110               0.000       1762.901          0.139          0.030          0.000          0.168       2409.758         13.911         39.414          0.000        296.197         39.414       2759.448          0.028       2759.476            -5.073         -0.001          0.000         -8.898          0.000         -0.001
     13/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        345.728          2.654          0.373          0.000          0.000        167.885          1.117               0.000       1762.901          0.138          0.029          0.000          0.167       2409.717         13.890         39.443          0.000        296.232         39.443       2759.449          0.028       2759.477            -5.072          0.001          0.000         -8.898          0.000          0.001
     14/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        345.363          2.652          0.365          0.000          0.000        168.282          1.132               0.000       1762.901          0.137          0.028          0.000          0.165       2409.680         13.871         39.470          0.000        296.262         39.470       2759.448          0.028       2759.476            -5.073         -0.001          0.000         -8.898          0.000         -0.001
     15/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        345.006          2.651          0.357          0.000          0.000        168.593          1.157               0.000       1762.901          0.136          0.027          0.000          0.164       2409.650         13.856         39.494          0.000        296.284         39.494       2759.448          0.028       2759.476            -5.073          0.000          0.000         -8.898          0.000          0.000
     16/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        344.656          2.649          2.150          0.000          0.000        168.901          1.177               0.000       1762.901          0.136          0.027          0.000          0.162       2409.620         13.842         39.518          0.000        296.306         39.518       2759.448          0.028       2759.476            -5.073          0.000          0.000         -8.898          0.000          0.000
     17/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        344.313          2.647          0.943          0.000          0.000        169.270          1.184               0.000       1762.901          0.135          0.026          0.000          0.161       2409.586         13.825         39.543          0.000        296.332         39.543       2759.447          0.028       2759.475            -5.074         -0.001          0.000         -8.898          0.000         -0.001
     18/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        343.976          2.646          0.337          0.000          0.000        169.748          1.166               0.000       1762.901          0.134          0.025          0.000          0.159       2409.545         13.804         39.571          0.000        296.368         39.571       2759.447          0.028       2759.475            -5.074          0.000          0.000         -8.898          0.000          0.000
     19/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        343.646          2.644          0.331          0.000          0.000        170.281          1.137               0.000       1762.901          0.133          0.024          0.000          0.158       2409.499         13.781         39.600          0.000        296.410         39.600       2759.448          0.028       2759.476            -5.073          0.001          0.000         -8.898          0.000          0.001
     20/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.028        343.321          2.643          0.325          0.000          0.000        170.842          1.106               0.000       1762.901          0.132          0.023          0.000          0.156       2409.451         13.757         39.628          0.000        296.455         39.628       2759.447          0.028       2759.475            -5.074         -0.001          0.000         -8.898          0.000         -0.001
     21/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.026        343.001          2.642          5.319          0.000          0.000        171.413          1.079               0.000       1762.901          0.132          0.022          0.000          0.154       2409.402         13.735         39.655          0.000        296.503         39.655       2759.449          0.026       2759.475            -5.074         -0.000          0.000         -8.898         -0.002          0.002
     22/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.026        342.687          2.640          0.314          0.000          0.000        171.911          1.077               0.000       1762.901          0.131          0.021          0.000          0.152       2409.357         13.714         39.683          0.000        296.544         39.683       2759.450          0.026       2759.476            -5.073          0.001          0.000         -8.898          0.000          0.001
     23/10/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.025        342.378          2.639          0.309          0.000          0.000        172.323          1.094               0.000       1762.901          0.130          0.021          0.000          0.151       2409.318         13.695         39.709          0.000        296.577         39.709       2759.450          0.025       2759.475            -5.074         -0.001          0.000         -8.898         -0.001          0.000
