Summary_file = 2L95-142.sum
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1999,5,16,     0.000,     9.600,     0.000,     0.065,     0.000,     0.000,     0.000,  1184.303,     6.588,     0.000,     0.000,     0.063,     4.798,     0.063,     0.068,     0.059,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.230,     0.220,     0.217,     0.238,     0.254,     0.259,     0.263,     0.273,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.470,   145.800,    97.078,   114.419,   211.497,   167.705,   134.539,   302.244,   308.576,   300.893,    11.897,     1.354,    21.734,     2.916,   202.991,  2418.227,  9702.935,   261.962,    25.628,  9382.123,    31.841,     1.384,     0.000,     0.426,    10.967,   398.407,     0.077,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.011,   537.851,   514.364,     0.007,     0.012,     0.008,     0.007,     0.007,     0.007,     0.007,     0.005,     0.005,     0.008,     0.007,     0.005,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.132,     4.552,  3510.734,     1.000,     1.000,     0.000,     0.009,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.148,     0.844,     0.509,     0.120,     0.042,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.271,     0.393,     0.258,     0.245,     0.271,     0.765,     0.093,     0.007,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.926,     0.005,   305.877,     0.000
148,1999,5,28,     0.000,    31.000,     0.000,     0.076,     0.000,     0.000,     0.000,  1204.067,    11.161,     0.000,     0.000,     0.067,    11.638,     0.142,     0.178,     0.068,     0.130,     0.150,     0.160,     0.180,     0.220,     0.223,     0.230,     0.220,     0.218,     0.238,     0.254,     0.258,     0.263,     0.273,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.506,   176.800,   108.239,   114.495,   222.734,   179.674,   134.501,   314.175,   328.344,   300.892,    14.053,     1.620,    23.222,     2.873,   204.100,  2418.090,  9707.215,   263.368,    26.317,  9381.934,    33.280,     2.316,     0.000,     1.460,     8.544,   319.884,     0.062,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.027,   503.770,   427.183,     0.007,     0.011,     0.007,     0.006,     0.007,     0.007,     0.007,     0.005,     0.005,     0.008,     0.007,     0.005,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.058,     4.886,  3625.609,     1.000,     1.000,     0.003,     0.021,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.633,     2.989,     0.666,     0.120,     0.042,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.263,     0.386,     0.253,     0.243,     0.270,     1.356,     0.122,     0.006,     0.021,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.931,    -0.006,   328.344,   143.332
163,1999,6,12,     0.000,    55.400,     0.000,     0.284,     0.000,     0.000,     0.000,  1237.252,    21.482,     0.449,     0.000,     0.290,    22.268,     0.145,     0.190,     0.230,     0.264,     0.161,     0.160,     0.180,     0.220,     0.223,     0.229,     0.221,     0.218,     0.238,     0.254,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.538,   232.200,   129.720,   114.780,   244.500,   212.620,   134.460,   347.080,   361.538,   300.893,    10.348,     8.584,    25.955,     2.761,   203.770,  2417.763,  9710.770,   263.843,    26.719,  9381.404,    36.090,     2.715,     0.000,     2.738,     6.906,   267.938,     0.052,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.072,   481.704,   385.589,     0.006,     0.011,     0.007,     0.006,     0.006,     0.007,     0.007,     0.005,     0.005,     0.007,     0.007,     0.004,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.001,     5.299,  3768.921,     1.000,     1.000,     0.012,     0.056,     0.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.635,     2.307,     2.791,     1.889,     0.121,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.255,     0.379,     0.249,     0.240,     0.268,     1.574,     0.168,     0.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.491,     0.441,   328.344,     0.000
173,1999,6,22,     0.000,    21.600,     0.000,     0.166,     0.000,     0.000,     0.000,  1248.113,    10.573,     0.000,     0.000,     0.130,    10.138,     0.146,     0.190,     0.230,     0.268,     0.212,     0.161,     0.180,     0.220,     0.223,     0.229,     0.221,     0.219,     0.238,     0.254,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.558,   253.800,   140.292,   114.946,   255.238,   223.339,   134.434,   357.773,   372.396,   300.899,     9.504,    10.419,    26.925,     2.764,   203.722,  2417.650,  9712.359,   264.399,    26.997,  9381.192,    36.927,     2.844,     0.000,     0.892,     6.735,   269.352,     0.052,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.112,   458.339,   401.188,     0.006,     0.010,     0.007,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.007,     0.006,     0.004,     0.003,     0.003,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.943,     5.535,  3856.046,     1.000,     1.000,     0.009,     0.086,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.177,     2.140,     2.664,     2.281,     0.508,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.251,     0.375,     0.246,     0.239,     0.267,     1.639,     0.178,     0.042,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.487,     0.010,   372.396,   166.242
188,1999,7,7,     0.000,    18.400,     0.000,     0.402,     0.000,     0.000,     0.000,  1246.880,    19.231,     0.000,     0.000,     0.438,    20.324,     0.113,     0.190,     0.228,     0.262,     0.225,     0.162,     0.180,     0.220,     0.223,     0.229,     0.221,     0.219,     0.238,     0.253,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.588,   272.200,   159.522,   115.348,   274.870,   225.455,   134.394,   359.849,   371.181,   300.896,    11.013,    10.592,    28.757,     2.723,   203.022,  2417.380,  9714.157,   264.987,    27.041,  9380.722,    38.753,     2.658,     0.000,     1.658,     8.243,   352.398,     0.068,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.077,   365.439,   156.319,     0.006,     0.010,     0.006,     0.006,     0.006,     0.006,     0.006,     0.005,     0.005,     0.007,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.737,     5.874,  3982.359,     1.000,     1.000,     0.013,     0.060,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.162,     2.289,     2.595,     2.316,     0.563,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.245,     0.370,     0.242,     0.237,     0.266,     1.489,     0.188,     0.056,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.504,    -0.022,   372.396,     0.000
203,1999,7,22,     0.000,    13.600,     0.000,     0.324,     0.000,     0.000,     0.000,  1243.301,    16.855,     0.000,     0.000,     0.312,    16.327,     0.116,     0.185,     0.215,     0.238,     0.225,     0.164,     0.180,     0.220,     0.223,     0.228,     0.221,     0.220,     0.238,     0.253,     0.258,     0.263,     0.272,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.618,   285.800,   176.375,   115.673,   292.048,   221.674,   134.358,   356.032,   367.612,   300.898,    13.177,     9.890,    30.178,     2.692,   202.919,  2417.130,  9716.222,   266.077,    27.056,  9380.239,    40.657,     2.193,     0.000,     1.343,     9.432,   418.580,     0.080,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.099,   269.747,   174.667,     0.006,     0.009,     0.006,     0.005,     0.006,     0.006,     0.006,     0.004,     0.004,     0.006,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.519,     6.635,  4131.046,     1.000,     1.000,     0.003,     0.076,     0.083,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.814,     2.399,     2.459,     2.103,     0.525,     0.023,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.239,     0.364,     0.239,     0.235,     0.265,     1.155,     0.192,     0.069,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.513,    -0.007,   367.612,   210.268
217,1999,8,5,     0.000,     1.600,     0.000,     0.177,     0.000,     0.000,     0.000,  1234.195,    10.528,     0.000,     0.000,     0.191,    12.040,     0.057,     0.175,     0.204,     0.225,     0.224,     0.166,     0.180,     0.220,     0.223,     0.228,     0.221,     0.220,     0.238,     0.253,     0.258,     0.264,     0.271,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.646,   287.400,   186.903,   115.853,   302.756,   218.482,   134.326,   352.808,   358.503,   300.910,    14.593,     9.473,    31.153,     2.693,   202.528,  2416.934,  9717.435,   266.444,    27.280,  9379.871,    41.912,     1.927,     0.000,     0.975,    11.407,   519.044,     0.099,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.010,   161.351,    18.504,     0.005,     0.009,     0.006,     0.005,     0.005,     0.006,     0.006,     0.004,     0.004,     0.006,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.293,     7.002,  4221.483,     1.000,     1.000,     0.000,     0.008,     0.024,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.976,     2.376,     2.360,     2.000,     0.499,     0.023,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.234,     0.360,     0.236,     0.234,     0.265,     0.958,     0.195,     0.076,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.512,     0.000,   367.612,     0.000
218,1999,8,6,     0.000,     0.000,     0.000,     0.030,     0.000,     0.000,     0.000,  1233.778,     0.387,     0.000,     0.000,     0.009,     0.406,     0.055,     0.174,     0.203,     0.225,     0.224,     0.166,     0.180,     0.220,     0.223,     0.228,     0.221,     0.220,     0.238,     0.253,     0.258,     0.264,     0.271,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.648,   287.400,   187.290,   115.883,   303.173,   218.255,   134.325,   352.580,   358.090,   300.908,    14.648,     9.437,    31.202,     2.839,   202.499,  2416.920,  9718.714,   266.468,    28.553,  9379.843,    41.959,     1.891,     0.000,     0.051,    13.258,   539.413,     0.102,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   114.574,    15.481,     0.005,     0.009,     0.006,     0.005,     0.005,     0.005,     0.006,     0.004,     0.004,     0.006,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.790,     4.015,  4229.733,     1.000,     1.000,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.046,     2.370,     2.349,     1.992,     0.497,     0.023,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.234,     0.360,     0.236,     0.234,     0.265,     0.932,     0.195,     0.077,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.516,    -0.001,   367.612,     0.000
223,1999,8,11,     0.000,    25.000,     0.000,     0.007,     0.000,     0.000,     0.000,  1251.336,     7.434,     0.002,     0.000,     0.034,     5.786,     0.151,     0.190,     0.231,     0.259,     0.224,     0.167,     0.180,     0.220,     0.223,     0.228,     0.221,     0.220,     0.238,     0.253,     0.258,     0.264,     0.271,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.658,   312.400,   194.725,   115.890,   310.615,   226.207,   134.315,   360.522,   375.638,   300.916,    13.857,    11.105,    31.842,     2.807,   202.852,  2416.863,  9720.097,   267.153,    28.515,  9379.717,    42.516,     2.196,     0.000,     0.634,    12.589,   516.196,     0.098,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,    92.819,    16.142,     0.005,     0.009,     0.006,     0.005,     0.005,     0.005,     0.005,     0.004,     0.004,     0.006,     0.006,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.747,     4.111,  4278.171,     1.000,     1.000,     0.001,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.600,     3.030,     2.895,     2.428,     0.492,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.231,     0.358,     0.235,     0.233,     0.264,     1.136,     0.193,     0.077,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.506,     0.005,   375.638,   205.491
237,1999,8,25,     0.000,    15.800,     0.000,     0.996,     0.000,     0.000,     0.000,  1245.362,    20.778,     0.000,     0.000,     0.697,    22.745,     0.056,     0.187,     0.222,     0.252,     0.249,     0.170,     0.180,     0.220,     0.223,     0.228,     0.221,     0.221,     0.238,     0.253,     0.258,     0.264,     0.271,     0.275,     0.280,     0.289,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.089,     0.686,   328.200,   215.502,   116.886,   332.388,   229.913,   134.274,   364.187,   369.761,   300.874,    13.868,    12.102,    33.357,     2.734,   202.662,  2416.632,  9721.090,   267.802,    28.444,  9379.282,    43.477,     2.083,     0.000,     1.543,    12.224,   508.443,     0.097,     0.000,?,     0.000,     0.000,     0.000,     0.000,?,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.124,   119.564,    75.028,     0.005,     0.009,     0.006,     0.005,     0.005,     0.005,     0.005,     0.004,     0.004,     0.006,     0.005,     0.004,     0.003,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.829,     4.362,  4402.671,     1.000,     1.000,     0.073,     0.094,     0.096,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.679,     3.044,     2.871,     2.524,     0.736,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,     0.352,     0.230,     0.229,     0.261,     1.051,     0.191,     0.081,     0.019,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -35.602,    -0.059,   369.761,   213.420
