APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
            (?)            (?)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     07/01/1989          0.200             94          3.000          0.035         32.963          0.000       1800.000          0.158          2.297          0.430           0.430           0.344           0.086           0.000           0.000           0.000         38.214          0.287          3.000              0.198              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             37.287            11.505          4476.347
     08/01/1989          0.000             95          3.000          0.035         33.047          0.000       1800.000          0.169          2.378          0.490           0.490           0.392           0.098           0.000           0.000           0.000         37.303          0.297          3.000              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.861            11.530          4447.873
     09/01/1989          0.000             96          3.000          0.035         33.083          0.000       1800.000          0.189          2.419          0.487           0.487           0.390           0.097           0.000           0.000           0.000         36.391          0.302          3.000              0.189              0.000              0.000              0.000              0.000              0.000          0.000          0.006          0.000             37.920            11.846          4419.576
     10/01/1989          0.000             97          3.000          0.035         33.217          0.000       1800.000          0.294          2.536          0.555           0.555           0.444           0.111           0.000           0.000           0.000         35.581          0.317          3.000              0.185              0.000              0.000              0.000              0.000              0.000          0.000          0.005          0.000             38.638            12.040          4391.594
     11/01/1989         31.600             98          3.000          0.035         33.144          0.000       1800.000          0.199          2.485          0.472           0.472           0.377           0.094           0.000           0.000           0.000         34.668          0.311          3.000              0.180              0.000              0.000              0.000              0.000              0.000          0.000          0.004          0.000             37.935            12.351          4363.864
     12/01/1989          0.000             99          3.000          0.035         33.217          0.000       1800.000          0.243          2.550          0.539           0.539           0.431           0.108           0.000           0.000           0.000         33.883          0.319          3.000              0.176              0.000              0.000              0.000              0.000              0.000          0.000          0.003          0.000             38.537            12.253          4336.443
     13/01/1989          0.000            100          3.000          0.035         33.252          0.000       1800.000          0.224          2.582          0.537           0.537           0.430           0.107           0.000           0.000           0.000         33.108          0.323          3.000              0.172              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             38.589            12.460          4309.137
     14/01/1989          0.000            101          3.000          0.035         33.160          0.000       1800.000          0.137          2.513          0.474           0.474           0.379           0.095           0.000           0.000           0.000         32.280          0.314          3.000              0.168              0.000              0.000              0.000              0.000              0.000          0.000          0.002          0.000             37.990            12.510          4282.088
     15/01/1989          0.000            102          3.000          0.035         33.166          0.000       1800.000          0.175          2.521          0.507           0.507           0.406           0.101           0.000           0.000           0.000         31.540          0.315          3.000              0.164              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.235            12.322          4255.221
     16/01/1989          0.000            103          3.000          0.035         33.167          0.000       1800.000          0.172          2.524          0.507           0.507           0.406           0.101           0.000           0.000           0.000         30.825          0.315          3.000              0.160              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.236            12.350          4228.425
     17/01/1989          0.000            104          3.000          0.035         33.191          0.000       1800.000          0.204          2.545          0.521           0.521           0.417           0.104           0.000           0.000           0.000         30.153          0.318          3.000              0.157              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.381            12.377          4201.800
     18/01/1989          0.000            105          3.000          0.035         33.239          0.000       1800.000          0.262          2.585          0.542           0.542           0.434           0.108           0.000           0.000           0.000         29.525          0.323          3.000              0.153              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.613            12.469          4175.346
     19/01/1989          0.000            106          3.000          0.035         33.283          0.000       1800.000          0.288          2.622          0.553           0.553           0.443           0.111           0.000           0.000           0.000         28.924          0.328          3.000              0.150              0.000              0.000              0.000              0.000              0.000          0.000          0.001          0.000             38.771            12.611          4149.089
     20/01/1989          5.000            107          3.000          0.035         33.149          0.000       1800.000          0.220          2.515          0.461           0.461           0.369           0.092           0.000           0.000           0.000         28.232          0.314          3.000              0.147              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.892            12.647          4123.055
     21/01/1989          0.000            108          3.000          0.035         33.214          0.000       1800.000          0.279          2.568          0.542           0.542           0.434           0.108           0.000           0.000           0.000         27.683          0.321          3.000              0.144              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.572            12.383          4097.192
     22/01/1989          0.000            109          3.000          0.035         32.981          0.000       1800.000          0.136          2.382          0.385           0.385           0.308           0.077           0.000           0.000           0.000         26.965          0.298          3.000              0.140              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.066            12.411          4071.360
     23/01/1989          2.600            110          3.000          0.035         32.780          0.000       1800.000          0.085          2.222          0.344           0.344           0.275           0.069           0.000           0.000           0.000         26.269          0.278          3.000              0.137              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.420            11.773          4045.695
     24/01/1989          0.400            111          3.000          0.035         32.651          0.000       1800.000          0.061          2.119          0.335           0.335           0.268           0.067           0.000           0.000           0.000         25.627          0.265          3.000              0.133              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.132            11.219          4019.887
     25/01/1989          0.000            112          3.000          0.035         32.857          0.000       1800.000          0.137          2.284          0.497           0.497           0.398           0.099           0.000           0.000           0.000         25.220          0.286          3.000              0.131              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.621            10.899          3993.973
     26/01/1989          0.000            113          3.000          0.035         33.060          0.000       1800.000          0.208          2.447          0.548           0.548           0.438           0.110           0.000           0.000           0.000         24.842          0.306          3.000              0.129              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.333            11.574          3968.060
     27/01/1989          1.600            114          3.000          0.035         32.973          0.000       1800.000          0.137          2.378          0.432           0.432           0.346           0.086           0.000           0.000           0.000         24.312          0.297          3.000              0.126              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.383            12.080          3942.618
     28/01/1989          0.000            115          3.000          0.035         33.056          0.000       1800.000          0.155          2.445          0.510           0.510           0.408           0.102           0.000           0.000           0.000         23.901          0.306          3.000              0.124              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.069            11.926          3917.568
     29/01/1989          0.000            116          3.000          0.035         33.116          0.000       1800.000          0.184          2.492          0.517           0.517           0.414           0.103           0.000           0.000           0.000         23.500          0.312          3.000              0.122              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.229            12.158          3892.596
     30/01/1989          0.000            117          3.000          0.035         33.224          0.000       1800.000          0.294          2.579          0.561           0.561           0.449           0.112           0.000           0.000           0.000         23.154          0.322          3.000              0.120              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.729            12.357          3867.882
     31/01/1989          0.000            118          3.000          0.035         33.299          0.000       1800.000          0.385          2.639          0.571           0.571           0.457           0.114           0.000           0.000           0.000         22.814          0.330          3.000              0.119              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.930            12.650          3843.409
     01/02/1989          0.000            119          3.000          0.035         33.253          0.000       1800.000          0.231          2.602          0.520           0.520           0.416           0.104           0.000           0.000           0.000         22.421          0.325          3.000              0.117              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.499            12.802          3819.220
     02/02/1989          0.000            120          3.000          0.035         33.005          0.000       1800.000          0.092          2.404          0.389           0.389           0.312           0.078           0.000           0.000           0.000         21.906          0.300          3.000              0.114              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.147            12.564          3795.247
     03/02/1989          0.000            121          3.000          0.035         32.828          0.000       1800.000          0.074          2.263          0.367           0.367           0.293           0.073           0.000           0.000           0.000         21.422          0.283          3.000              0.111              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.671            11.900          3771.310
     04/02/1989          1.000            122          3.000          0.035         32.390          0.000       1800.000          0.012          1.912          0.167           0.167           0.133           0.033           0.000           0.000           0.000         20.762          0.239          3.000              0.108              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             34.497            11.256          3747.209
     05/02/1989          4.000            123          3.000          0.035         32.031          0.000       1800.000          0.006          1.625          0.108           0.108           0.086           0.022           0.000           0.000           0.000         20.136          0.203          3.000              0.104              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             33.466             9.928          3722.955
     06/02/1989         20.900            124          3.000          0.035         32.161          0.000       1800.000          0.046          1.729          0.314           0.314           0.251           0.063           0.000           0.000           0.000         19.822          0.216          3.000              0.102              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             35.167             8.886          3698.224
     07/02/1989          0.000            125          3.000          0.035         32.370          0.000       1800.000          0.079          1.896          0.387           0.387           0.309           0.077           0.000           0.000           0.000         19.574          0.237          3.000              0.101              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.027             9.342          3673.142
     08/02/1989          0.000            126          3.000          0.035         32.657          0.000       1800.000          0.163          2.125          0.478           0.478           0.383           0.096           0.000           0.000           0.000         19.398          0.266          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.152            10.057          3648.429
     09/02/1989          0.000            127          3.000          0.035         32.883          0.000       1800.000          0.241          2.306          0.513           0.513           0.410           0.103           0.000           0.000           0.000         19.220          0.288          3.000              0.100              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.783            10.984          3624.204
     10/02/1989          0.000            128          3.000          0.035         33.057          0.000       1800.000          0.308          2.445          0.540           0.540           0.432           0.108           0.000           0.000           0.000         19.042          0.306          3.000              0.099              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.286            11.713          3600.564
     11/02/1989          3.400            129          3.000          0.035         32.926          0.000       1800.000          0.150          2.341          0.408           0.408           0.327           0.082           0.000           0.000           0.000         18.704          0.293          3.000              0.097              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.140            12.101          3577.412
     12/02/1989          1.000            130          3.000          0.035         32.837          0.000       1800.000          0.126          2.270          0.399           0.399           0.319           0.080           0.000           0.000           0.000         18.386          0.284          3.000              0.096              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.918            11.754          3554.585
     13/02/1989          0.000            131          3.000          0.035         32.999          0.000       1800.000          0.222          2.399          0.522           0.522           0.417           0.104           0.000           0.000           0.000         18.225          0.300          3.000              0.095              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.055            11.570          3531.737
     14/02/1989          0.000            132          3.000          0.035         33.108          0.000       1800.000          0.251          2.486          0.534           0.534           0.427           0.107           0.000           0.000           0.000         18.060          0.311          3.000              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.341            12.077          3508.941
     15/02/1989          0.000            133          3.000          0.035         33.166          0.000       1800.000          0.250          2.533          0.533           0.533           0.426           0.107           0.000           0.000           0.000         17.887          0.317          3.000              0.093              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.436            12.364          3486.522
     16/02/1989          0.000            134          3.000          0.035         33.239          0.000       1800.000          0.249          2.591          0.532           0.532           0.425           0.106           0.000           0.000           0.000         17.735          0.324          3.000              0.092              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.484            12.039          3464.375
     17/02/1989          0.000            135          3.000          0.035         33.234          0.000       1800.000          0.194          2.587          0.505           0.505           0.404           0.101           0.000           0.000           0.000         17.552          0.323          3.000              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.289            12.202          3286.743
     18/02/1989          0.000            136          3.000          0.035         33.213          0.000       1800.000          0.196          2.571          0.495           0.495           0.396           0.099           0.000           0.000           0.000         17.366          0.321          3.000              0.090              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.184            12.183          3266.079
     19/02/1989          0.000            137          3.000          0.035         33.222          0.000       1800.000          0.225          2.578          0.507           0.507           0.405           0.101           0.000           0.000           0.000         17.202          0.322          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.282            12.146          3245.533
     20/02/1989          0.000            138          3.000          0.035         33.242          0.000       1800.000          0.247          2.594          0.516           0.516           0.413           0.103           0.000           0.000           0.000         17.052          0.324          3.000              0.089              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.380            12.179          3225.098
     21/02/1989         99.000            139          3.000          0.035         33.091          0.000       1800.000          0.163          2.473          0.396           0.396           0.317           0.079           0.000           0.000           0.000         16.802          0.309          3.000              0.087              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.203            11.632          3204.805
     22/02/1989          0.000            140          3.000          0.035         33.098          0.000       1800.000          0.139          2.479          0.449           0.449           0.359           0.090           0.000           0.000           0.000         16.636          0.310          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.580            11.237          3032.956
     23/02/1989          0.000            141          3.000          0.035         33.054          0.000       1800.000          0.117          2.443          0.422           0.422           0.337           0.084           0.000           0.000           0.000         16.445          0.305          3.000              0.085              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.315            11.248          3013.733
     24/02/1989          0.200            142          3.000          0.035         32.897          0.000       1800.000          0.091          2.317          0.346           0.346           0.277           0.069           0.000           0.000           0.000         16.185          0.290          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.512            11.092          2994.636
     25/02/1989          0.000            143          3.000          0.035         33.037          0.000       1800.000          0.133          2.429          0.454           0.454           0.364           0.091           0.000           0.000           0.000         16.093          0.304          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.441            10.167          2975.586
     26/02/1989          0.000            144          3.000          0.035         33.169          0.000       1800.000          0.150          2.536          0.456           0.456           0.365           0.091           0.000           0.000           0.000         16.016          0.317          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.600             9.990          2807.768
     27/02/1989          0.000            145          3.000          0.035         33.240          0.000       1800.000          0.140          2.592          0.450           0.450           0.360           0.090           0.000           0.000           0.000         15.921          0.324          3.000              0.082              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.671            10.322          2641.305
     28/02/1989          0.000            146          3.000          0.035         33.041          0.000       1800.000          0.047          2.433          0.314           0.314           0.251           0.063           0.000           0.000           0.000         15.677          0.304          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.380            10.440          2624.721
     01/03/1989          0.000            147          3.000          0.035         33.083          0.000       1800.000          0.097          2.466          0.381           0.381           0.305           0.076           0.000           0.000           0.000         15.557          0.308          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.855             9.420          2608.298
     02/03/1989          0.000            148          3.000          0.035         33.192          0.000       1800.000          0.131          2.553          0.427           0.427           0.342           0.085           0.000           0.000           0.000         15.486          0.319          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.358             9.541          2444.997
     03/03/1989          0.000            149          3.000          0.035         33.092          0.000       1800.000          0.069          2.473          0.333           0.333           0.266           0.067           0.000           0.000           0.000         15.306          0.309          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.519             9.758          2429.585
     04/03/1989          0.000            150          3.000          0.035         33.086          0.000       1800.000          0.094          2.469          0.365           0.365           0.292           0.073           0.000           0.000           0.000         15.176          0.309          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.743             9.540          2414.373
     05/03/1989          2.800            151          3.000          0.035         33.041          0.000       1800.000          0.098          2.433          0.342           0.342           0.274           0.068           0.000           0.000           0.000         15.026          0.304          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.508             9.519          2399.153
     06/03/1989          0.000            152          3.000          0.035         33.219          0.000       1800.000          0.172          2.575          0.458           0.458           0.367           0.092           0.000           0.000           0.000         15.008          0.322          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.625             9.467          2384.020
     07/03/1989          0.000            153          3.000          0.036         33.391          0.000       1800.000          0.171          2.713          0.463           0.463           0.371           0.093           0.000           0.000           0.000         15.003          0.339          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.853             9.305          2368.955
     08/03/1989          0.000            154          3.000          0.036         33.484          0.000       1800.000          0.165          2.787          0.454           0.454           0.363           0.091           0.000           0.000           0.000         14.974          0.348          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.927             9.678          2211.924
     09/03/1989          0.000            155          3.000          0.037         33.633          0.000       1800.000          0.177          2.906          0.472           0.472           0.378           0.094           0.000           0.000           0.000         14.984          0.363          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.206             9.264          2198.344
     10/03/1989          0.000            156          3.000          0.039         33.860          0.000       1800.000          0.237          3.088          0.510           0.510           0.408           0.102           0.000           0.000           0.000         15.048          0.386          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.733             8.931          2043.411
     11/03/1989          0.000            157          3.000          0.040         34.037          0.000       1800.000          0.235          3.230          0.524           0.524           0.419           0.105           0.000           0.000           0.000         15.109          0.404          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.097             9.358          1889.367
     12/03/1989          0.000            158          3.000          0.041         34.164          0.000       1800.000          0.215          3.331          0.529           0.529           0.423           0.106           0.000           0.000           0.000         15.162          0.416          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.327             9.689          1878.269
     13/03/1989          0.000            159          3.000          0.042         34.338          0.000       1800.000          0.258          3.470          0.537           0.537           0.430           0.107           0.000           0.000           0.000         15.243          0.434          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.537             9.194          1867.394
     14/03/1989          0.000            160          3.000          0.043         34.403          0.000       1800.000          0.219          3.522          0.509           0.509           0.407           0.102           0.000           0.000           0.000         15.282          0.440          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.430             9.475          1716.195
     15/03/1989          0.000            161          3.000          0.045         34.621          0.000       1800.000          0.261          3.696          0.522           0.522           0.417           0.104           0.000           0.000           0.000         15.386          0.462          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.621             8.173          1706.540
     16/03/1989         13.000            162          3.000          0.040         34.268          0.000       1800.000          0.040          3.415          0.277           0.277           0.222           0.055           0.000           0.000           0.000         15.200          0.427          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.394             8.867          1556.488
     17/03/1989          2.400            163          3.000          0.035         33.856          0.000       1800.000          0.023          3.085          0.198           0.198           0.158           0.040           0.000           0.000           0.000         14.948          0.386          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.245             8.498          1547.853
     18/03/1989          0.000            164          3.000          0.035         33.709          0.000       1800.000          0.037          2.967          0.241           0.241           0.193           0.048           0.000           0.000           0.000         14.802          0.371          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.271             7.202          1539.106
     19/03/1989          0.000            165          3.000          0.036         33.772          0.000       1800.000          0.075          3.017          0.335           0.335           0.268           0.067           0.000           0.000           0.000         14.766          0.377          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.059             7.034          1390.936
     20/03/1989          0.000            166          3.000          0.038         33.950          0.000       1800.000          0.122          3.160          0.406           0.406           0.324           0.081           0.000           0.000           0.000         14.799          0.395          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.827             7.149          1382.797
     21/03/1989          0.000            167          3.000          0.042         34.278          0.000       1800.000          0.195          3.423          0.474           0.474           0.379           0.095           0.000           0.000           0.000         14.922          0.428          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.685             6.721          1374.763
     22/03/1989          0.000            168          3.000          0.045         34.589          0.000       1800.000          0.226          3.671          0.505           0.505           0.404           0.101           0.000           0.000           0.000         15.060          0.459          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.330             7.135          1228.581
     23/03/1989          0.000            169          3.000          0.049         34.927          0.000       1800.000          0.298          3.942          0.560           0.560           0.448           0.112           0.000           0.000           0.000         15.238          0.493          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.193             7.533          1221.807
     24/03/1989          0.000            170          3.000          0.055         35.390          0.000       1800.000          0.290          4.312          0.587           0.587           0.470           0.117           0.000           0.000           0.000         15.481          0.539          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.800             6.558          1215.259
     25/03/1989          5.000            171          3.000          0.053         35.378          0.000       1800.000          0.098          4.303          0.418           0.418           0.335           0.084           0.000           0.000           0.000         15.510          0.538          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.574             7.382          1070.851
     26/03/1989         45.000            172          3.000          0.048         35.052          0.000       1800.000          0.036          4.041          0.261           0.261           0.209           0.052           0.000           0.000           0.000         15.368          0.505          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.986             7.459          1065.474
     27/03/1989         28.000            173          3.000          0.047         34.971          0.000       1800.000          0.045          3.977          0.349           0.349           0.279           0.070           0.000           0.000           0.000         15.335          0.497          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.544             7.152          1060.167
     28/03/1989          1.200            174          3.000          0.048         35.067          0.000       1800.000          0.096          4.053          0.432           0.432           0.346           0.086           0.000           0.000           0.000         15.392          0.507          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.291             7.098          1054.756
     29/03/1989          0.000            175          3.000          0.050         35.240          0.000       1800.000          0.103          4.192          0.429           0.429           0.343           0.086           0.000           0.000           0.000         15.478          0.524          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.358             6.275          1049.354
     30/03/1989          0.000            176          3.000          0.049         35.223          0.000       1800.000          0.057          4.178          0.350           0.350           0.280           0.070           0.000           0.000           0.000         15.474          0.522          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.739             6.453           907.705
     31/03/1989          0.000            177          3.000          0.048         35.129          0.000       1800.000          0.042          4.104          0.309           0.309           0.247           0.062           0.000           0.000           0.000         15.427          0.513          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.309             6.428           903.225
     01/04/1989          0.000            178          3.000          0.046         35.059          0.000       1800.000          0.046          4.048          0.310           0.310           0.248           0.062           0.000           0.000           0.000         15.386          0.506          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.234             6.338           898.762
     02/04/1989          2.600            179          3.000          0.042         34.703          0.000       1800.000          0.013          3.763          0.153           0.153           0.123           0.031           0.000           0.000           0.000         15.186          0.470          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.593             6.233           894.287
     03/04/1989          3.200            180          3.000          0.038         34.441          0.000       1800.000          0.018          3.553          0.163           0.163           0.131           0.033           0.000           0.000           0.000         15.015          0.444          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.337             5.879           889.794
     04/04/1989          0.400            181          3.000          0.038         34.379          0.000       1800.000          0.031          3.503          0.240           0.240           0.192           0.048           0.000           0.000           0.000         14.938          0.438          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             36.842             5.604           885.167
     05/04/1989          0.400            182          3.000          0.040         34.506          0.000       1800.000          0.075          3.605          0.333           0.333           0.266           0.067           0.000           0.000           0.000         14.961          0.451          3.000              0.076              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             37.707             5.545           880.442
     06/04/1989          0.200            183          3.000          0.044         34.745          0.000       1800.000          0.081          3.796          0.355           0.355           0.284           0.071           0.000           0.000           0.000         15.042          0.474          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.053             4.739           875.720
     07/04/1989          0.000            184          3.000          0.047         34.975          0.000       1800.000          0.080          3.980          0.371           0.371           0.297           0.074           0.000           0.000           0.000         15.129          0.497          3.000              0.077              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             38.458             4.954           737.997
     08/04/1989          0.000            185          3.000          0.051         35.328          0.000       1800.000          0.114          4.262          0.455           0.455           0.364           0.091           0.000           0.000           0.000         15.294          0.533          3.000              0.078              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.528             5.165           734.190
     09/04/1989          0.000            186          3.000          0.056         35.744          0.000       1800.000          0.152          4.595          0.521           0.521           0.417           0.104           0.000           0.000           0.000         15.512          0.574          3.000              0.079              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             40.534             5.481           730.502
     10/04/1989          0.000            187          3.000          0.061         36.150          0.000       1800.000          0.173          4.920          0.555           0.555           0.444           0.111           0.000           0.000           0.000         15.748          0.615          3.000              0.080              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.292             5.847           726.983
     11/04/1989          0.300            188          3.000          0.060         36.128          0.000       1800.000          0.059          4.903          0.377           0.377           0.301           0.075           0.000           0.000           0.000         15.781          0.613          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             39.917             6.185           723.653
     12/04/1989          3.400            189          3.000          0.063         36.387          0.000       1800.000          0.177          5.109          0.517           0.517           0.414           0.103           0.000           0.000           0.000         15.960          0.639          3.000              0.081              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             41.301             6.178           720.498
     13/04/1989          0.000            190          3.000          0.066         36.696          0.000       1800.000          0.104          5.357          0.570           0.570           0.456           0.114           0.000           0.000           0.000         16.182          0.670          3.000              0.083              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             42.083             6.403           717.359
     14/04/1989          0.000            191          3.000          0.072         37.226          0.000       1800.000          0.245          5.781          0.713           0.713           0.571           0.143           0.000           0.000           0.000         16.539          0.723          3.000              0.084              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             43.829             6.676           714.342
     15/04/1989          0.000            192          3.000          0.077         37.693          0.000       1800.000          0.271          6.155          0.736           0.736           0.589           0.147           0.000           0.000           0.000         16.896          0.769          3.000              0.086              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             44.589             7.122           711.468
     16/04/1989          0.000            193          3.000          0.085         39.394          0.000       1800.000          0.283          6.681          0.771           0.771           0.617           0.154           0.000           0.000           0.000         17.329          0.835          3.104              0.088              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             45.403             6.009           708.805
     17/04/1989          0.000            194          3.000          0.094         41.817          0.000       1800.000          0.299          7.321          0.888           0.888           0.711           0.178           0.000           0.000           0.000         17.866          0.915          3.267              0.091              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             48.278             6.461           576.340
     18/04/1989          0.000            195          3.000          0.102         44.156          0.000       1800.000          0.300          7.952          0.934           0.934           0.747           0.187           0.000           0.000           0.000         18.430          0.994          3.422              0.094              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000             51.158             7.001           574.513
