Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
10,1997,1,10,     0.000,     4.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1272.587,     5.900,     0.000,     0.000,     0.000,    10.562,     0.031,     0.099,     0.135,     0.176,     0.228,     0.252,     0.275,     0.292,     0.302,     0.292,     0.263,     0.240,     0.241,     0.248,     0.248,     0.246,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.050,     0.170,     4.200,     4.710,     0.000,     4.710,   250.555,   171.516,   422.071,   425.122,   293.747,     7.882,     4.580,     2.274,    13.121,   242.736,  2478.886,  9938.880,   366.443,    23.957,  9511.262,    34.772,     2.448,     0.000,     7.296,    23.772,  4107.283,     0.560,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.052,     1.402,     0.360,     0.125,     0.102,     0.037,     0.062,     0.489,     0.979,     1.022,     0.708,     0.461,     0.318,     0.284,     0.281,     0.225,     0.004,     0.781,     0.232,     0.054,     0.021,     0.013,     0.008,     0.008,     0.017,     0.022,     0.018,     0.012,     0.008,     0.006,     0.006,     0.006,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.173,     0.260,   428.383,     0.000
25,1997,1,25,     0.000,    13.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1272.119,    13.468,     0.000,     0.000,     0.000,    12.960,     0.032,     0.101,     0.135,     0.174,     0.227,     0.252,     0.275,     0.292,     0.301,     0.291,     0.264,     0.241,     0.241,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.286,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.113,     0.425,    17.200,    18.177,     0.000,    18.177,   250.041,   171.192,   421.233,   424.395,   293.987,    12.604,     7.441,     8.850,    12.015,   241.212,  2477.833,  9939.753,   363.334,    20.747,  9508.751,    43.594,     3.328,     0.000,    11.720,    22.897,  3956.240,     0.547,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.630,     5.957,     2.123,     0.557,     0.247,     0.208,     0.105,     0.122,     0.578,     1.080,     1.107,     0.764,     0.494,     0.339,     0.303,     0.300,     0.240,     0.301,     0.919,     0.286,     0.082,     0.037,     0.023,     0.011,     0.011,     0.015,     0.019,     0.016,     0.011,     0.008,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.433,     0.261,   428.383,     0.000
38,1997,2,7,     0.000,    11.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1271.340,    11.978,     0.000,     0.000,     0.000,    12.485,     0.031,     0.100,     0.134,     0.173,     0.226,     0.252,     0.274,     0.291,     0.300,     0.290,     0.264,     0.242,     0.241,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.165,     0.646,    28.400,    30.157,     0.000,    30.157,   249.422,   170.918,   420.340,   423.393,   294.195,    14.458,    10.579,    12.703,    11.551,   241.848,  2476.959,  9940.706,   361.489,    18.847,  9506.436,    50.839,     3.097,     0.000,     9.211,    21.945,  3791.662,     0.532,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.248,     7.666,     2.824,     0.780,     0.414,     0.349,     0.195,     0.195,     0.659,     1.172,     1.185,     0.817,     0.525,     0.357,     0.321,     0.317,     0.253,     0.021,     0.956,     0.304,     0.095,     0.052,     0.033,     0.015,     0.012,     0.014,     0.017,     0.015,     0.010,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.655,     0.222,   423.393,   -37.026
53,1997,2,22,     0.000,     9.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1270.576,     9.764,     0.000,     0.000,     0.000,     9.766,     0.031,     0.100,     0.134,     0.172,     0.224,     0.252,     0.274,     0.291,     0.299,     0.290,     0.264,     0.243,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.215,     0.901,    37.400,    39.922,     0.000,    39.922,   248.710,   170.613,   419.323,   422.375,   294.430,    17.899,    14.714,    17.403,    11.175,   240.925,  2475.792,  9941.379,   356.689,    17.225,  9503.448,    60.881,     3.139,     0.000,    11.643,    21.270,  3675.015,     0.520,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.444,     9.605,     3.647,     1.067,     0.664,     0.564,     0.340,     0.296,     0.757,     1.282,     1.279,     0.880,     0.564,     0.380,     0.343,     0.338,     0.270,     0.024,     0.945,     0.305,     0.101,     0.061,     0.040,     0.019,     0.013,     0.012,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.908,     0.250,   423.393,     0.000
68,1997,3,9,     0.000,    38.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1290.520,    18.657,     0.000,     0.000,     0.000,    17.912,     0.077,     0.183,     0.201,     0.180,     0.223,     0.252,     0.273,     0.290,     0.298,     0.289,     0.265,     0.244,     0.242,     0.247,     0.248,     0.247,     0.246,     0.246,     0.250,     0.261,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.260,     1.156,    76.000,    58.578,     0.000,    58.578,   264.020,   170.318,   434.338,   442.069,   294.661,    16.904,    23.412,    25.159,    10.113,   241.034,  2474.780,  9943.125,   353.027,    15.368,  9500.790,    70.760,     3.182,     0.000,    13.967,    19.519,  3372.564,     0.491,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.079,     8.273,     7.121,     1.564,     0.911,     0.776,     0.479,     0.385,     0.836,     1.372,     1.358,     0.935,     0.598,     0.401,     0.362,     0.357,     0.285,     0.322,     0.809,     0.247,     0.088,     0.046,     0.029,     0.022,     0.014,     0.014,     0.017,     0.015,     0.010,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.158,     0.253,   423.393,     0.000
83,1997,3,24,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1282.976,     7.544,     0.000,     0.000,     0.000,     8.098,     0.032,     0.165,     0.186,     0.188,     0.223,     0.251,     0.273,     0.290,     0.297,     0.288,     0.265,     0.245,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.276,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.305,     1.397,    76.000,    66.121,     0.000,    66.121,   261.073,   170.031,   431.104,   434.279,   294.888,    21.454,    25.618,    28.924,     9.287,   239.011,  2473.864,  9943.126,   348.020,    14.043,  9498.618,    79.953,     2.492,     0.000,     8.503,    19.519,  3372.564,     0.491,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.629,     9.046,     7.224,     1.966,     1.087,     0.920,     0.584,     0.453,     0.895,     1.439,     1.419,     0.979,     0.626,     0.417,     0.378,     0.373,     0.298,     0.216,     0.578,     0.175,     0.076,     0.036,     0.032,     0.024,     0.016,     0.014,     0.017,     0.015,     0.010,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.405,     0.246,   423.393,     0.000
98,1997,4,8,     0.000,     5.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1280.596,     7.380,     0.000,     0.000,     0.000,     7.476,     0.031,     0.153,     0.176,     0.190,     0.222,     0.251,     0.272,     0.289,     0.296,     0.287,     0.265,     0.246,     0.242,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.339,     1.637,    81.000,    73.501,     0.000,    73.501,   258.761,   169.754,   428.515,   431.658,   295.113,    22.038,    27.143,    30.857,     9.099,   240.785,  2473.384,  9944.041,   347.354,    13.501,  9497.161,    84.185,     1.844,     0.000,     5.703,    18.601,  3213.892,     0.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.997,     9.426,     7.273,     2.182,     1.213,     1.031,     0.668,     0.507,     0.940,     1.492,     1.469,     1.016,     0.650,     0.432,     0.392,     0.387,     0.309,     0.002,     0.413,     0.140,     0.066,     0.038,     0.034,     0.025,     0.016,     0.014,     0.017,     0.015,     0.010,     0.007,     0.005,     0.005,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.646,     0.242,   423.393,     0.000
113,1997,4,23,     0.000,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,  1278.596,     2.200,     0.000,     0.000,     0.000,     2.220,     0.031,     0.144,     0.170,     0.189,     0.222,     0.251,     0.272,     0.288,     0.295,     0.286,     0.266,     0.247,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.285,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.369,     1.877,    81.200,    75.700,     0.000,    75.700,   256.815,   169.484,   426.299,   429.422,   295.330,    24.468,    28.634,    32.667,     8.976,   239.969,  2472.737,  9944.110,   344.097,    13.063,  9495.527,    89.567,     1.855,     0.000,     5.548,    18.534,  3202.264,     0.473,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.286,     9.703,     7.303,     2.362,     1.339,     1.144,     0.754,     0.562,     0.986,     1.545,     1.520,     1.054,     0.675,     0.446,     0.407,     0.401,     0.321,     0.027,     0.418,     0.136,     0.065,     0.037,     0.033,     0.025,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.883,     0.238,   429.422,   -40.788
121,1997,5,1,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1277.639,     0.957,     0.000,     0.000,     0.000,     0.964,     0.031,     0.140,     0.167,     0.188,     0.222,     0.251,     0.272,     0.288,     0.295,     0.286,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.385,     2.002,    81.200,    76.656,     0.000,    76.656,   255.882,   169.344,   425.226,   428.341,   295.445,    25.846,    29.434,    33.627,     8.914,   239.431,  2472.378,  9944.109,   342.247,    12.845,  9494.631,    92.527,     1.859,     0.000,     2.965,     0.927,   160.113,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     6.002,     9.879,     7.326,     2.451,     1.406,     1.205,     0.801,     0.591,     1.010,     1.573,     1.546,     1.074,     0.688,     0.454,     0.414,     0.409,     0.328,     0.037,     0.420,     0.136,     0.065,     0.036,     0.032,     0.024,     0.015,     0.013,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.008,     0.125,   429.422,     0.000
136,1997,5,16,     0.000,    33.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1289.795,    20.840,     0.004,     0.000,     0.000,    20.231,     0.079,     0.180,     0.199,     0.194,     0.221,     0.250,     0.271,     0.287,     0.294,     0.285,     0.266,     0.248,     0.243,     0.247,     0.247,     0.247,     0.246,     0.247,     0.251,     0.262,     0.275,     0.284,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.415,     2.227,   114.200,    97.495,     0.000,    97.495,   263.328,   169.086,   432.414,   440.264,   295.657,    25.305,    34.004,    36.266,     7.864,   238.737,  2471.918,  9944.237,   339.612,    11.574,  9493.415,    97.320,     2.318,     0.000,     5.560,     0.794,   137.214,     0.027,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,7,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.267,     0.267,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.671,     9.589,     9.174,     2.773,     1.496,     1.287,     0.865,     0.633,     1.044,     1.613,     1.585,     1.105,     0.709,     0.466,     0.426,     0.421,     0.338,     0.379,     0.367,     0.135,     0.067,     0.038,     0.034,     0.026,     0.016,     0.014,     0.016,     0.014,     0.009,     0.007,     0.004,     0.004,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.246,     0.235,   429.422,     0.000
