Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
165,1997,6,14,     0.000,    19.200,     0.178,     0.000,     0.000,     0.000,     0.000,  1141.958,    18.005,     0.000,     0.000,     0.176,    18.672,     0.181,     0.177,     0.137,     0.130,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.214,     0.203,     0.222,     0.231,     0.227,     0.226,     0.225,     0.226,     0.227,     0.237,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.282,   176.200,   116.780,    65.207,   181.987,   186.397,   132.687,   319.084,   337.188,   266.786,    40.770,     9.863,    28.828,    19.792,   320.816,  2484.763, 10107.877,   459.693,    67.040,  9521.271,    53.784,     6.087,     0.000,     4.267,    24.735,   903.432,     0.165,     3.107,     0.000,     1.965,     2.001,     1.107,     0.000,20,0,0,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.043,     1.000,     0.999,     0.000,     0.147,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.847,     9.988,     5.148,     0.103,     0.050,     0.056,     0.047,     0.037,     0.099,     0.490,     0.441,     0.236,     0.040,     0.009,     0.032,     0.031,     0.019,     2.772,     0.650,     0.126,     0.022,     0.011,     0.009,     0.006,     0.003,     0.004,     0.015,     0.016,     0.011,     0.003,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.260,     0.074,   336.243,     0.000
168,1997,6,17,     0.000,     1.000,     0.081,     0.000,     0.000,     0.000,     0.000,  1137.887,     4.990,     0.000,     0.000,     0.054,     4.529,     0.142,     0.172,     0.140,     0.131,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.214,     0.204,     0.222,     0.231,     0.227,     0.226,     0.225,     0.226,     0.227,     0.237,     0.269,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.297,   177.200,   121.769,    65.288,   187.057,   186.258,   132.673,   318.931,   333.103,   266.797,    40.886,    10.182,    29.451,    19.491,   320.902,  2484.767, 10108.051,   459.970,    66.305,  9521.284,    54.359,     6.129,     0.000,     0.855,    24.147,   881.964,     0.162,     3.829,     0.000,     2.223,     2.470,     1.359,     0.000,20,0,0,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.056,     1.000,     1.000,     0.000,     0.184,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    13.166,     9.745,     5.316,     0.114,     0.050,     0.056,     0.047,     0.037,     0.099,     0.494,     0.446,     0.240,     0.041,     0.010,     0.033,     0.032,     0.020,     2.794,     0.651,     0.133,     0.021,     0.011,     0.009,     0.006,     0.003,     0.004,     0.015,     0.016,     0.011,     0.003,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.245,     0.014,   333.103,  -172.045
182,1997,7,1,     0.000,     4.400,     0.925,     0.000,     0.000,     0.000,     0.000,  1125.273,    16.089,     0.000,     0.000,     0.828,    17.415,     0.042,     0.141,     0.142,     0.132,     0.150,     0.160,     0.180,     0.220,     0.222,     0.227,     0.214,     0.204,     0.222,     0.231,     0.227,     0.226,     0.225,     0.226,     0.227,     0.238,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.367,   181.600,   137.857,    66.214,   204.071,   183.597,   132.607,   316.204,   320.424,   266.849,    41.073,    10.609,    31.708,    18.003,   321.404,  2484.738, 10107.370,   461.246,    62.901,  9521.271,    56.958,     4.994,     0.000,     3.383,    22.373,   817.171,     0.151,    11.058,     0.000,     4.893,     7.169,     3.889,     0.000,21,0,0,     0.002,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.183,     1.000,     0.962,     0.000,     0.403,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    15.781,     8.159,     5.476,     0.185,     0.050,     0.056,     0.047,     0.037,     0.102,     0.517,     0.473,     0.261,     0.043,     0.010,     0.038,     0.037,     0.023,     2.034,     0.645,     0.154,     0.018,     0.011,     0.009,     0.006,     0.003,     0.004,     0.014,     0.016,     0.011,     0.003,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.180,     0.065,   320.424,  -175.120
197,1997,7,16,     0.000,     5.400,     1.515,     0.000,     0.000,     0.000,     0.000,  1123.776,     5.382,     0.000,     0.000,     1.623,     7.667,     0.056,     0.119,     0.135,     0.134,     0.150,     0.160,     0.180,     0.220,     0.222,     0.226,     0.214,     0.205,     0.221,     0.231,     0.227,     0.226,     0.225,     0.226,     0.228,     0.238,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.435,   187.000,   143.238,    67.727,   210.965,   180.693,   132.539,   313.232,   318.858,   266.905,    39.513,     9.635,    32.602,    16.868,   321.734,  2484.651, 10103.702,   462.163,    60.075,  9521.205,    55.991,     4.268,     0.000,     1.979,    22.369,   817.026,     0.151,    23.758,     0.010,     9.436,    15.414,     8.335,     0.000,21,0,0,     0.002,     0.004,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.400,     1.000,     0.585,     0.000,     0.728,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    17.016,     6.505,     4.856,     0.234,     0.050,     0.056,     0.047,     0.037,     0.104,     0.537,     0.498,     0.281,     0.046,     0.011,     0.043,     0.042,     0.026,     1.560,     0.641,     0.161,     0.012,     0.011,     0.009,     0.006,     0.003,     0.004,     0.014,     0.015,     0.012,     0.003,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.108,     0.072,   320.424,     0.000
199,1997,7,18,     0.000,     1.800,     0.198,     0.000,     0.000,     0.000,     0.000,  1123.163,     2.215,     0.000,     0.000,     0.119,     1.606,     0.053,     0.117,     0.134,     0.134,     0.150,     0.160,     0.180,     0.220,     0.222,     0.226,     0.214,     0.205,     0.221,     0.231,     0.227,     0.226,     0.225,     0.226,     0.228,     0.238,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.443,   188.800,   145.454,    67.925,   213.379,   180.404,   132.530,   312.934,   318.236,   266.910,    39.072,     9.467,    32.729,    16.780,   321.702,  2484.643, 10102.946,   462.192,    59.799,  9521.203,    55.546,     4.206,     0.000,     0.248,    22.369,   817.026,     0.151,    25.729,     0.020,    10.128,    16.685,     9.024,     0.000,21,0,0,     0.002,     0.005,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.434,     1.000,     0.551,     0.000,     0.795,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.968,     6.316,     4.756,     0.236,     0.050,     0.056,     0.047,     0.037,     0.105,     0.539,     0.501,     0.283,     0.046,     0.011,     0.043,     0.043,     0.027,     1.520,     0.641,     0.161,     0.012,     0.011,     0.009,     0.006,     0.003,     0.003,     0.014,     0.015,     0.012,     0.003,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.100,     0.009,   318.236,  -187.720
214,1997,8,2,     0.000,     7.200,     3.048,     0.000,     0.000,     0.000,     0.000,  1117.260,    10.055,     0.000,     0.000,     2.897,    13.742,     0.030,     0.094,     0.121,     0.133,     0.150,     0.160,     0.180,     0.220,     0.222,     0.226,     0.214,     0.205,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.239,     0.268,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.503,   196.000,   155.511,    70.973,   226.484,   176.757,   132.466,   309.223,   312.269,   266.960,    36.036,     7.689,    33.878,    15.850,   322.526,  2484.617, 10097.797,   463.405,    57.470,  9521.199,    51.650,     4.072,     0.000,     2.140,    20.911,   763.774,     0.142,    51.021,     0.224,    19.202,    32.921,    17.876,     0.000,21,0,0,     0.002,     0.010,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.814,     1.000,     0.515,     0.000,     1.375,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.910,     4.569,     3.722,     0.243,     0.050,     0.056,     0.047,     0.037,     0.107,     0.556,     0.523,     0.302,     0.048,     0.012,     0.048,     0.047,     0.030,     1.490,     0.606,     0.152,     0.009,     0.011,     0.009,     0.006,     0.003,     0.003,     0.013,     0.015,     0.012,     0.002,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.038,     0.062,   318.236,     0.000
217,1997,8,5,     0.000,     0.200,     1.223,     0.000,     0.000,     0.000,     0.000,  1115.906,     0.330,     0.000,     0.000,     1.093,     1.841,     0.030,     0.086,     0.116,     0.133,     0.150,     0.160,     0.180,     0.220,     0.222,     0.226,     0.214,     0.205,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.239,     0.267,     0.282,     0.289,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.515,   196.200,   155.841,    72.197,   228.038,   175.411,   132.453,   307.864,   310.902,   266.972,    35.409,     7.273,    34.000,    15.703,   322.729,  2484.613, 10096.771,   463.669,    57.068,  9521.200,    50.753,     4.079,     0.000,     0.310,    20.663,   754.714,     0.140,    58.364,     0.309,    21.976,    37.574,    20.481,     0.000,21,0,0,     0.002,     0.011,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.883,     1.000,     0.428,     0.000,     1.486,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    16.965,     4.125,     3.482,     0.243,     0.050,     0.056,     0.047,     0.037,     0.107,     0.559,     0.527,     0.306,     0.048,     0.012,     0.049,     0.048,     0.031,     1.520,     0.587,     0.149,     0.008,     0.011,     0.009,     0.006,     0.003,     0.003,     0.013,     0.015,     0.012,     0.002,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -17.025,     0.012,   310.902,  -189.833
232,1997,8,20,     0.000,    69.000,     5.961,     0.000,     0.000,     0.000,     0.000,  1162.323,    12.408,     4.214,     0.000,     5.275,    16.691,     0.121,     0.177,     0.218,     0.254,     0.179,     0.160,     0.180,     0.220,     0.222,     0.225,     0.214,     0.206,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.575,   265.200,   168.251,    78.158,   246.409,   212.722,   132.392,   345.114,   357.259,   267.019,     8.923,     6.546,    37.095,    14.711,   323.558,  2484.672, 10069.121,   464.786,    54.801,  9521.213,    22.909,     5.412,     0.000,     4.127,    16.387,   598.527,     0.113,   118.672,     1.482,    46.200,    75.025,    42.164,     0.000,22,0,0,     0.007,     0.021,     0.018,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.670,     1.000,     0.855,     0.000,     4.192,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.670,     1.171,     1.354,     1.151,     0.414,     0.056,     0.047,     0.037,     0.109,     0.574,     0.546,     0.322,     0.049,     0.012,     0.053,     0.052,     0.033,     2.363,     0.592,     0.153,     0.038,     0.013,     0.009,     0.006,     0.003,     0.003,     0.013,     0.015,     0.012,     0.002,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.753,     4.273,   310.902,     0.000
234,1997,8,22,     0.000,     0.000,     2.417,     0.000,     0.000,     0.000,     0.000,  1157.814,     2.092,     0.000,     0.000,     2.274,     4.332,     0.099,     0.168,     0.211,     0.247,     0.179,     0.160,     0.180,     0.220,     0.222,     0.225,     0.214,     0.206,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.583,   265.200,   170.343,    80.575,   250.918,   210.506,   132.383,   342.889,   352.742,   267.026,     7.829,     4.699,    37.605,    14.554,   323.406,  2484.662, 10065.796,   464.674,    54.461,  9521.188,    20.039,     5.434,     0.000,     0.670,    16.111,   588.436,     0.111,   131.074,     1.613,    55.557,    81.736,    47.725,     0.000,22,0,0,     0.008,     0.025,     0.021,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.770,     1.000,     1.000,     0.000,     4.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.468,     0.681,     0.748,     0.664,     0.418,     0.056,     0.047,     0.037,     0.110,     0.576,     0.549,     0.324,     0.049,     0.012,     0.053,     0.052,     0.034,     2.366,     0.594,     0.155,     0.044,     0.013,     0.009,     0.006,     0.003,     0.003,     0.013,     0.015,     0.012,     0.002,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.745,     0.011,   352.742,  -192.887
249,1997,9,6,     0.000,    39.200,    12.598,     0.000,     0.000,     0.000,     0.000,  1173.481,    10.935,     0.000,     0.000,    11.712,    22.675,     0.166,     0.183,     0.231,     0.272,     0.194,     0.161,     0.180,     0.220,     0.222,     0.225,     0.214,     0.207,     0.221,     0.230,     0.227,     0.226,     0.225,     0.226,     0.228,     0.240,     0.267,     0.281,     0.288,     0.290,     0.290,     0.290,     0.290,    -0.083,     1.643,   304.400,   181.280,    93.171,   274.451,   219.466,   132.323,   351.789,   368.348,   267.072,     5.712,     1.819,    41.680,    13.427,   323.641,  2484.692, 10059.441,   465.134,    52.077,  9521.095,    15.118,     6.019,     0.000,     5.231,    11.517,   420.638,     0.081,   220.627,     8.958,   113.463,   114.560,    97.110,     0.000,23,0,0,     0.012,     0.060,     0.040,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.332,     1.000,     0.986,     0.000,     5.245,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.338,     0.097,     0.040,     0.023,     0.240,     0.059,     0.047,     0.037,     0.111,     0.589,     0.567,     0.340,     0.051,     0.012,     0.057,     0.056,     0.036,     2.722,     0.593,     0.156,     0.068,     0.018,     0.009,     0.006,     0.003,     0.003,     0.012,     0.015,     0.012,     0.002,     0.002,     0.003,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   -12.684,     0.056,   352.742,     0.000
