Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1996,10,30,     0.000,     0.000,     0.000,     0.000,     0.965,     0.000,     0.000,  1413.970,     5.513,     0.000,     2.936,     1.069,     6.417,     0.090,     0.169,     0.198,     0.228,     0.269,     0.278,     0.293,     0.305,     0.310,     0.300,     0.290,     0.280,     0.270,     0.292,     0.295,     0.288,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,   154.425,   153.514,   619.100,   279.577,   120.629,   400.206,   288.524,   179.997,   468.521,   477.522,   344.452,     2.060,     1.267,    87.804,     1.716,   160.544,  2449.985,  9787.326,   258.053,     4.424,  9454.754,    67.723,     2.374,     0.000,     3.150,     0.739,   186.818,     0.089,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   204.795,   682.651,   624.986,     1.494,     0.059,     0.008,     0.005,     0.005,     0.005,     0.004,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.493,     7.547,  1200.000,     1.000,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.299,     0.072,     0.062,     0.078,     0.031,     0.017,     0.011,     0.007,     1.359,     1.797,     1.764,     1.586,     1.323,     1.207,     1.057,     0.924,     0.866,     0.673,     0.298,     0.182,     0.112,     0.047,     0.027,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.932,     0.012,   477.522,   437.723
319,1996,11,14,     0.000,    20.000,     0.000,     0.000,     7.287,     0.000,     0.000,  1407.957,    12.728,     0.000,     5.998,     7.109,    19.860,     0.111,     0.176,     0.206,     0.224,     0.261,     0.274,     0.291,     0.303,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.281,     0.292,     0.284,     0.285,     0.296,     0.297,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,   154.403,   153.514,   639.100,   292.303,   127.915,   420.218,   286.479,   179.975,   466.454,   477.505,   340.761,     1.985,     1.209,    92.184,     1.668,   157.512,  2448.856,  9779.646,   253.583,     4.286,  9452.873,    66.491,     2.413,     0.000,     6.659,     0.704,   177.840,     0.085,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   212.889,   709.630,   608.035,     0.596,     0.055,     0.007,     0.005,     0.004,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.114,     7.835,  1200.000,     1.000,     0.086,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,     0.066,     0.050,     0.071,     0.028,     0.016,     0.010,     0.007,     1.361,     1.798,     1.765,     1.587,     1.323,     1.199,     1.039,     0.899,     0.835,     0.732,     0.272,     0.175,     0.109,     0.047,     0.028,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.937,     0.004,   477.522,     0.000
324,1996,11,19,     0.000,    10.000,     0.000,     0.000,     3.511,     0.000,     0.000,  1407.993,     4.463,     0.000,     1.990,     2.866,     7.086,     0.164,     0.169,     0.197,     0.220,     0.258,     0.273,     0.290,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.282,     0.283,     0.295,     0.296,     0.297,     0.297,     0.297,     0.298,     0.298,     0.298,   154.389,   153.514,   649.100,   296.766,   131.427,   428.193,   283.208,   179.962,   463.170,   479.534,   340.371,     1.993,     1.239,    93.781,     1.654,   156.396,  2448.442,  9777.073,   251.963,     4.242,  9452.195,    66.268,     2.407,     0.000,     2.396,     0.693,   175.110,     0.084,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   216.660,   722.200,   614.870,     0.478,     0.054,     0.007,     0.004,     0.004,     0.004,     0.004,     0.003,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.330,     7.970,  1200.000,     1.000,     0.115,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.229,     0.068,     0.056,     0.077,     0.030,     0.017,     0.011,     0.008,     1.362,     1.798,     1.765,     1.587,     1.323,     1.199,     1.039,     0.897,     0.830,     0.720,     0.281,     0.173,     0.108,     0.046,     0.028,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.933,    -0.002,   479.534,   399.593
339,1996,12,4,     0.000,     1.800,     0.000,     0.000,     1.538,     0.000,     0.000,  1387.117,    15.524,     0.000,     5.613,     2.587,    18.691,     0.044,     0.160,     0.189,     0.216,     0.255,     0.272,     0.289,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.281,     0.291,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,     0.297,   154.344,   153.514,   650.900,   312.291,   132.965,   445.256,   279.994,   179.912,   459.906,   464.269,   340.035,     4.986,     3.324,    97.442,     1.593,   154.065,  2447.286,  9775.552,   248.114,     4.066,  9450.128,    71.536,     1.708,     0.000,     6.202,     0.670,   169.233,     0.081,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   217.538,   728.169,   597.654,     0.004,     0.050,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.416,     8.002,  1200.000,     1.000,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.940,     0.727,     0.542,     0.369,     0.151,     0.084,     0.051,     0.026,     1.365,     1.799,     1.766,     1.589,     1.325,     1.200,     1.039,     0.896,     0.826,     0.245,     0.321,     0.185,     0.108,     0.037,     0.021,     0.014,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.935,     0.001,   479.534,     0.000
342,1996,12,7,     0.000,     7.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1391.800,     2.144,     0.000,     0.973,     0.000,     1.569,     0.105,     0.159,     0.188,     0.216,     0.255,     0.272,     0.289,     0.302,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.295,     0.296,     0.296,   154.335,   153.514,   658.700,   314.436,   132.965,   447.401,   279.567,   179.902,   459.469,   469.925,   340.020,     5.570,     3.830,    98.028,     1.579,   153.750,  2447.055,  9775.467,   247.493,     4.020,  9449.687,    72.477,     1.792,     0.000,     1.137,     0.664,   167.828,     0.080,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   217.538,   728.169,   597.654,     0.004,     0.049,     0.007,     0.004,     0.004,     0.004,     0.003,     0.003,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.416,     8.002,  1200.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.096,     0.890,     0.660,     0.438,     0.179,     0.098,     0.060,     0.030,     1.365,     1.800,     1.766,     1.589,     1.325,     1.201,     1.039,     0.896,     0.826,     0.279,     0.340,     0.196,     0.112,     0.035,     0.019,     0.012,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.934,    -0.001,   479.534,     0.000
343,1996,12,8,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1387.738,     3.754,     0.000,     0.308,     0.000,     1.145,     0.069,     0.158,     0.187,     0.215,     0.254,     0.272,     0.289,     0.302,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.295,     0.295,     0.296,   154.332,   153.514,   658.700,   318.190,   132.965,   451.155,   279.422,   179.899,   459.321,   466.172,   340.018,     4.943,     3.818,    98.048,    12.322,   154.727,  2447.047,  9792.631,   248.657,    20.746,  9449.627,    72.434,     1.168,     0.000,     0.012,    24.597,  5228.993,     0.666,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.941,     0.939,     0.696,     0.458,     0.185,     0.101,     0.061,     0.031,     1.365,     1.800,     1.766,     1.589,     1.325,     1.201,     1.039,     0.896,     0.826,     0.000,     0.308,     0.176,     0.097,     0.025,     0.011,     0.006,     0.003,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.933,     0.000,   479.534,     0.000
344,1996,12,9,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1385.757,     1.682,     0.000,     0.299,     0.000,     3.754,     0.053,     0.158,     0.187,     0.215,     0.254,     0.272,     0.289,     0.302,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.294,     0.294,     0.295,     0.296,   154.329,   153.514,   658.700,   319.872,   132.965,   452.837,   279.274,   179.895,   459.169,   464.491,   340.015,     4.469,     3.815,    98.082,    12.240,   155.468,  2447.037,  9792.774,   249.558,    20.549,  9449.570,    72.089,     1.008,     0.000,     0.036,    24.429,  5193.303,     0.663,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.607,     0.982,     0.728,     0.475,     0.189,     0.102,     0.061,     0.031,     1.366,     1.800,     1.767,     1.589,     1.325,     1.201,     1.039,     0.896,     0.826,     0.000,     0.280,     0.159,     0.086,     0.019,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.932,    -0.001,   464.491,   401.604
345,1996,12,10,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1384.916,     0.551,     0.000,     0.290,     0.000,     1.682,     0.049,     0.157,     0.187,     0.215,     0.254,     0.272,     0.289,     0.302,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.293,     0.293,     0.294,     0.295,     0.296,   154.326,   153.514,   658.700,   320.423,   132.965,   453.388,   279.123,   179.892,   459.015,   463.938,   340.012,     4.133,     3.817,    98.123,    12.172,   156.023,  2447.019,  9792.876,   250.257,    20.373,  9449.508,    71.838,     0.899,     0.000,     0.048,    24.304,  5166.729,     0.661,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.363,     1.022,     0.757,     0.490,     0.192,     0.102,     0.058,     0.030,     1.366,     1.800,     1.767,     1.589,     1.325,     1.201,     1.039,     0.896,     0.827,     0.002,     0.258,     0.146,     0.076,     0.014,     0.002,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.934,    -0.001,   464.491,     0.000
346,1996,12,11,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1384.110,     0.526,     0.000,     0.280,     0.000,     0.551,     0.045,     0.157,     0.186,     0.215,     0.254,     0.272,     0.289,     0.301,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.291,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,     0.296,   154.323,   153.514,   658.700,   320.949,   132.965,   453.914,   278.976,   179.888,   458.864,   463.413,   340.010,     3.923,     3.827,    98.173,    12.104,   156.427,  2446.988,  9792.940,   250.809,    20.190,  9449.427,    71.684,     0.829,     0.000,     0.066,    24.217,  5148.241,     0.660,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.199,     1.058,     0.784,     0.504,     0.194,     0.101,     0.054,     0.028,     1.366,     1.800,     1.767,     1.589,     1.325,     1.201,     1.040,     0.896,     0.827,     0.004,     0.242,     0.138,     0.070,     0.010,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.933,     0.002,   464.491,     0.000
361,1996,12,26,     0.000,     5.400,     0.000,     0.000,     0.000,     0.000,     0.000,  1378.596,     7.887,     0.000,     3.027,     0.000,     4.162,     0.042,     0.151,     0.182,     0.212,     0.252,     0.272,     0.288,     0.301,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.291,     0.291,     0.291,     0.292,     0.293,   154.269,   153.514,   664.100,   328.833,   132.965,   461.798,   276.863,   179.836,   456.699,   460.926,   340.001,     4.238,     5.376,    99.789,    11.394,   158.419,  2446.001,  9793.178,   254.089,    17.661,  9447.241,    72.733,     1.454,     0.000,     3.345,    23.748,  5048.511,     0.653,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.465,     1.739,     1.322,     0.754,     0.226,     0.079,     0.010,     0.011,     1.370,     1.802,     1.769,     1.591,     1.327,     1.202,     1.041,     0.898,     0.828,     0.014,     0.421,     0.251,     0.124,     0.017,     0.001,     0.000,     0.000,     0.001,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   161.936,     0.002,   464.491,     0.000
